time,pred_funding
2026-04-07 22:00:00,0.0017740000
2026-04-07 23:00:00,0.0050000000
2026-04-08 00:00:00,0.0050000000
2026-04-08 01:00:00,0.0050000000
2026-04-08 02:00:00,0.0050000000
2026-04-08 03:00:00,0.0050000000
2026-04-08 04:00:00,0.0050000000
2026-04-08 05:00:00,0.0050000000
2026-04-08 06:00:00,0.0050000000
2026-04-08 07:00:00,0.0050000000
2026-04-08 08:00:00,0.0050000000
2026-04-08 09:00:00,0.0050000000
2026-04-08 10:00:00,0.0050000000
2026-04-08 11:00:00,0.0050000000
2026-04-08 12:00:00,0.0050000000
2026-04-08 13:00:00,0.0050000000
2026-04-08 14:00:00,0.0050000000
2026-04-08 15:00:00,0.0050000000
2026-04-08 16:00:00,0.0050000000
2026-04-08 17:00:00,0.0050000000
2026-04-08 18:00:00,0.0050000000
2026-04-08 19:00:00,0.0050000000
2026-04-08 20:00:00,0.0040660000
2026-04-08 21:00:00,0.0002080000
2026-04-08 22:00:00,-0.0011710000
2026-04-08 23:00:00,-0.0001730000
2026-04-09 00:00:00,0.0004980000
2026-04-09 01:00:00,0.0003080000
2026-04-09 02:00:00,-0.0008580000
2026-04-09 03:00:00,-0.0027900000
2026-04-09 04:00:00,-0.0022340000
2026-04-09 05:00:00,-0.0008840000
2026-04-09 06:00:00,-0.0011510000
2026-04-09 07:00:00,-0.0015110000
2026-04-09 08:00:00,0.0002310000
2026-04-09 09:00:00,-0.0015820000
2026-04-09 10:00:00,-0.0002000000
2026-04-09 11:00:00,-0.0020000000
2026-04-09 12:00:00,0.0000440000
2026-04-09 13:00:00,0.0008430000
2026-04-09 14:00:00,0.0013710000
2026-04-09 15:00:00,0.0035000000
2026-04-09 16:00:00,0.0040440000
2026-04-09 17:00:00,0.0047900000
2026-04-09 18:00:00,0.0050000000
2026-04-09 19:00:00,0.0050000000
2026-04-09 20:00:00,0.0050000000
2026-04-09 21:00:00,0.0050000000
2026-04-09 22:00:00,0.0050000000
2026-04-09 23:00:00,0.0050000000
2026-04-10 00:00:00,0.0050000000
2026-04-10 01:00:00,0.0050000000
2026-04-10 02:00:00,0.0050000000
2026-04-10 03:00:00,0.0018190000
2026-04-10 04:00:00,-0.0016820000
2026-04-10 05:00:00,-0.0027630000
2026-04-10 06:00:00,-0.0040680000
2026-04-10 07:00:00,-0.0039580000
2026-04-10 08:00:00,-0.0006890000
2026-04-10 09:00:00,0.0027750000
2026-04-10 10:00:00,0.0050000000
2026-04-10 11:00:00,0.0050000000
2026-04-10 12:00:00,0.0050000000
2026-04-10 13:00:00,0.0050000000
2026-04-10 14:00:00,0.0050000000
2026-04-10 15:00:00,0.0050000000
2026-04-10 16:00:00,0.0049650000
2026-04-10 17:00:00,0.0048360000
2026-04-10 18:00:00,0.0050000000
2026-04-10 19:00:00,0.0050000000
2026-04-10 20:00:00,0.0050000000
2026-04-10 21:00:00,0.0050000000
2026-04-10 22:00:00,0.0050000000
2026-04-10 23:00:00,0.0050000000
2026-04-11 00:00:00,0.0033080000
2026-04-11 01:00:00,0.0023950000
2026-04-11 02:00:00,0.0039140000
2026-04-11 03:00:00,0.0029980000
2026-04-11 04:00:00,0.0020950000
2026-04-11 05:00:00,0.0042700000
2026-04-11 06:00:00,0.0006160000
2026-04-11 07:00:00,0.0004180000
2026-04-11 08:00:00,-0.0003970000
2026-04-11 09:00:00,0.0018200000
2026-04-11 10:00:00,0.0023080000
2026-04-11 11:00:00,0.0015740000
2026-04-11 12:00:00,0.0022210000
2026-04-11 13:00:00,-0.0007050000
2026-04-11 14:00:00,-0.0017000000
2026-04-11 15:00:00,-0.0033170000
2026-04-11 16:00:00,-0.0049570000
2026-04-11 17:00:00,-0.0033120000
2026-04-11 18:00:00,0.0006000000
2026-04-11 19:00:00,0.0019050000
2026-04-11 20:00:00,0.0050000000
2026-04-11 21:00:00,0.0050000000
2026-04-11 22:00:00,0.0050000000
2026-04-11 23:00:00,0.0050000000
2026-04-12 00:00:00,0.0050000000
2026-04-12 01:00:00,0.0050000000
2026-04-12 02:00:00,0.0016590000
2026-04-12 03:00:00,-0.0103800000
2026-04-12 04:00:00,-0.0194570000
2026-04-12 05:00:00,-0.0210500000
2026-04-12 06:00:00,-0.0209140000
2026-04-12 07:00:00,-0.0239040000
2026-04-12 08:00:00,-0.0225450000
2026-04-12 09:00:00,-0.0263510000
2026-04-12 10:00:00,-0.0253240000
2026-04-12 11:00:00,-0.0258680000
2026-04-12 12:00:00,-0.0236500000
2026-04-12 13:00:00,-0.0199750000
2026-04-12 14:00:00,-0.0172460000
2026-04-12 15:00:00,-0.0143890000
2026-04-12 16:00:00,-0.0137240000
2026-04-12 17:00:00,-0.0188170000
2026-04-12 18:00:00,-0.0183720000
2026-04-12 19:00:00,-0.0161500000
2026-04-12 20:00:00,-0.0148790000
2026-04-12 21:00:00,-0.0131700000
2026-04-12 22:00:00,-0.0137540000
2026-04-12 23:00:00,-0.0160700000
2026-04-13 00:00:00,-0.0187260000
2026-04-13 01:00:00,-0.0214650000
2026-04-13 02:00:00,-0.0165890000
2026-04-13 03:00:00,-0.0170870000
2026-04-13 04:00:00,-0.0130060000
2026-04-13 05:00:00,-0.0124630000
2026-04-13 06:00:00,-0.0060130000
2026-04-13 07:00:00,-0.0028280000
2026-04-13 08:00:00,0.0005930000
2026-04-13 09:00:00,0.0020880000
2026-04-13 10:00:00,0.0003190000
2026-04-13 11:00:00,-0.0038000000
2026-04-13 12:00:00,-0.0006560000
2026-04-13 13:00:00,0.0050000000
2026-04-13 14:00:00,0.0050000000
2026-04-13 15:00:00,0.0050000000
2026-04-13 16:00:00,0.0050000000
2026-04-13 17:00:00,0.0050000000
2026-04-13 18:00:00,0.0043290000
2026-04-13 19:00:00,0.0050000000
2026-04-13 20:00:00,0.0050000000
2026-04-13 21:00:00,0.0050000000
2026-04-13 22:00:00,0.0050000000
2026-04-13 23:00:00,0.0050000000
2026-04-14 00:00:00,0.0050000000
2026-04-14 01:00:00,0.0050000000
2026-04-14 02:00:00,0.0050000000
2026-04-14 03:00:00,0.0050000000
2026-04-14 04:00:00,0.0050000000
2026-04-14 05:00:00,0.0050000000
2026-04-14 06:00:00,0.0050000000
2026-04-14 07:00:00,0.0050000000
2026-04-14 08:00:00,0.0042680000
2026-04-14 09:00:00,0.0050000000
2026-04-14 10:00:00,0.0050000000
2026-04-14 11:00:00,0.0050000000
2026-04-14 12:00:00,0.0050000000
2026-04-14 13:00:00,0.0050000000
2026-04-14 14:00:00,0.0050000000
2026-04-14 15:00:00,0.0050000000
2026-04-14 16:00:00,0.0030410000
2026-04-14 17:00:00,0.0019100000
2026-04-14 18:00:00,0.0011820000
2026-04-14 19:00:00,-0.0013670000
2026-04-14 20:00:00,-0.0014030000
2026-04-14 21:00:00,-0.0010340000
2026-04-14 22:00:00,0.0022060000
2026-04-14 23:00:00,0.0008620000
2026-04-15 00:00:00,0.0020340000
2026-04-15 01:00:00,0.0003870000
2026-04-15 02:00:00,0.0006220000
2026-04-15 03:00:00,0.0011180000
2026-04-15 04:00:00,0.0005730000
2026-04-15 05:00:00,0.0035550000
2026-04-15 06:00:00,0.0028700000
2026-04-15 07:00:00,0.0021070000
2026-04-15 08:00:00,0.0027060000
2026-04-15 09:00:00,0.0009110000
2026-04-15 10:00:00,-0.0014470000
2026-04-15 11:00:00,-0.0021050000
2026-04-15 12:00:00,-0.0017300000
2026-04-15 13:00:00,0.0045100000
2026-04-15 14:00:00,0.0050000000
2026-04-15 15:00:00,0.0050000000
2026-04-15 16:00:00,0.0050000000
2026-04-15 17:00:00,0.0041540000
2026-04-15 18:00:00,0.0039240000
2026-04-15 19:00:00,0.0014920000
2026-04-15 20:00:00,-0.0007130000
2026-04-15 21:00:00,-0.0013170000
2026-04-15 22:00:00,0.0037750000
2026-04-15 23:00:00,0.0050000000
2026-04-16 00:00:00,0.0037150000
2026-04-16 01:00:00,0.0007320000
2026-04-16 02:00:00,-0.0006060000
2026-04-16 03:00:00,0.0018590000
2026-04-16 04:00:00,0.0050000000
2026-04-16 05:00:00,0.0050000000
2026-04-16 06:00:00,0.0050000000
2026-04-16 07:00:00,0.0049690000
2026-04-16 08:00:00,0.0028700000
2026-04-16 09:00:00,0.0033640000
2026-04-16 10:00:00,0.0047440000
2026-04-16 11:00:00,0.0034720000
2026-04-16 12:00:00,0.0050000000
2026-04-16 13:00:00,0.0050000000
