date,tvl,fees,revenue,dex_vol,stbl
2021-10-27,,1.00,,4795.00,
2021-10-28,,15.00,3.00,60885.00,
2021-10-29,,6.00,1.00,24539.00,
2021-10-30,,9.00,2.00,36239.00,
2021-10-31,,5.00,1.00,20004.00,
2021-11-01,,18.00,4.00,73569.00,
2021-11-02,,10.00,2.00,38229.00,
2021-11-03,,7.00,1.00,28745.00,
2021-11-04,,2.00,,9401.00,
2021-11-05,,7.00,1.00,29110.00,
2021-11-06,,30.00,6.00,118330.00,
2021-11-07,,3.00,1.00,13205.00,
2021-11-08,,2.00,,9711.00,
2021-11-09,,5.00,1.00,20313.00,
2021-11-10,,40.00,8.00,159194.00,
2021-11-11,,28.00,6.00,110272.00,
2021-11-12,,7.00,1.00,27482.00,
2021-11-13,,82.00,16.00,327470.00,
2021-11-14,,43.00,9.00,171391.00,
2021-11-15,,19.00,4.00,76398.00,
2021-11-16,,15.00,3.00,61942.00,
2021-11-17,,47.00,9.00,189308.00,
2021-11-18,,15.00,3.00,59172.00,
2021-11-19,,27.00,5.00,107156.00,
2021-11-20,,26.00,5.00,105645.00,
2021-11-21,,29.00,6.00,115221.00,
2021-11-22,,48.00,10.00,192102.00,
2021-11-23,,47.00,9.00,187598.00,
2021-11-24,,14.00,3.00,57423.00,
2021-11-25,,33.00,7.00,132637.00,
2021-11-26,,27.00,5.00,109939.00,
2021-11-27,,45.00,9.00,180332.00,
2021-11-28,,55.00,11.00,220072.00,
2021-11-29,,27.00,5.00,109944.00,
2021-11-30,,33.00,7.00,132845.00,
2021-12-01,,37.00,7.00,147276.00,
2021-12-02,,7.00,1.00,26517.00,
2021-12-03,,6.00,1.00,25493.00,
2021-12-04,,2.00,,7237.00,
2021-12-05,,16.00,3.00,65101.00,
2021-12-06,,5.00,1.00,18784.00,
2021-12-07,,57.00,11.00,227227.00,
2021-12-08,,24.00,5.00,96179.00,
2021-12-09,,31.00,6.00,122502.00,
2021-12-10,,33.00,7.00,131821.00,
2021-12-11,,440.00,88.00,1758016.00,
2021-12-12,,596.00,119.00,2382249.00,
2021-12-13,,295.00,59.00,1178709.00,
2021-12-14,,494.00,99.00,1976836.00,
2021-12-15,,517.00,103.00,2067268.00,
2021-12-16,,267.00,53.00,1066335.00,
2021-12-17,,535.00,107.00,2139593.00,
2021-12-18,,712.00,142.00,2848756.00,
2021-12-19,,449.00,90.00,1795018.00,
2021-12-20,,559.00,112.00,2234849.00,
2021-12-21,,641.00,128.00,2563501.00,
2021-12-22,,214.00,43.00,855999.00,
2021-12-23,,230.00,46.00,920612.00,
2021-12-24,,240.00,48.00,960387.00,
2021-12-25,,354.00,71.00,1417494.00,
2021-12-26,,272.00,54.00,1088794.00,
2021-12-27,,104.00,21.00,416475.00,
2021-12-28,,385.00,77.00,1539871.00,
2021-12-29,,367.00,73.00,1466600.00,
2021-12-30,,114.00,23.00,455672.00,
2021-12-31,,62.00,12.00,249896.00,
2022-01-01,,447.00,89.00,1786898.00,
2022-01-02,,143.00,29.00,571874.00,
2022-01-03,,386.00,77.00,1542733.00,
2022-01-04,,228.00,46.00,911575.00,
2022-01-05,,225.00,45.00,899126.00,
2022-01-06,,201.00,40.00,804832.00,
2022-01-07,,127.00,25.00,509700.00,
2022-01-08,,836.00,167.00,3342395.00,
2022-01-09,,242.00,48.00,966493.00,
2022-01-10,,312.00,62.00,1247249.00,
2022-01-11,,1218.00,244.00,4873236.00,
2022-01-12,,1662.00,332.00,6647563.00,
2022-01-13,,794.00,159.00,3177939.00,
2022-01-14,,913.00,183.00,3650764.00,
2022-01-15,,961.00,192.00,3844216.00,
2022-01-16,,727.00,145.00,2906255.00,
2022-01-17,,811.00,162.00,3245677.00,
2022-01-18,,,,2058309.00,
2022-01-19,,152.00,30.00,607439.00,
2022-01-20,,892.00,178.00,3566211.00,
