time,oi_A,oi_6,oi_3
2026-05-24 12:00:00,3436328.92,,
2026-05-24 13:00:00,3433915.49,,
2026-05-24 14:00:00,3415444.67,,
2026-05-24 15:00:00,3420161.59,,
2026-05-24 16:00:00,3445402.21,,
2026-05-24 17:00:00,3425235.70,,
2026-05-24 18:00:00,3422689.50,,
2026-05-24 19:00:00,3431430.58,,
2026-05-24 20:00:00,3425558.04,,
2026-05-24 21:00:00,3404803.88,,
2026-05-24 22:00:00,3351976.39,,
2026-05-24 23:00:00,3381724.56,,
2026-05-25 00:00:00,3393765.06,,
2026-05-25 01:00:00,3402287.56,,
2026-05-25 02:00:00,3421061.07,,
2026-05-25 03:00:00,3428876.99,,
2026-05-25 04:00:00,3427549.11,,
2026-05-25 05:00:00,3444361.88,,
2026-05-25 06:00:00,3495490.02,,
2026-05-25 07:00:00,3508711.29,,
2026-05-25 08:00:00,3508308.89,,
2026-05-25 09:00:00,3517599.53,,
2026-05-25 10:00:00,3515825.07,,
2026-05-25 11:00:00,3497550.12,,
2026-05-25 12:00:00,3431875.32,,
2026-05-25 13:00:00,3446831.71,,
2026-05-25 14:00:00,3487211.56,,
2026-05-25 15:00:00,3554746.40,,
2026-05-25 16:00:00,3511263.37,,
2026-05-25 17:00:00,3654365.43,,
2026-05-25 18:00:00,3645981.06,,
2026-05-25 19:00:00,3639335.06,,
2026-05-25 20:00:00,3633959.94,,
2026-05-25 21:00:00,3553683.36,,
2026-05-25 22:00:00,3549778.93,,
2026-05-25 23:00:00,3480436.96,,
2026-05-26 00:00:00,3453490.55,,
2026-05-26 01:00:00,3370610.39,,
2026-05-26 02:00:00,3343998.61,,
2026-05-26 03:00:00,3330098.25,,
2026-05-26 04:00:00,3341921.14,,
2026-05-26 05:00:00,3380245.01,,
2026-05-26 06:00:00,3380321.89,,
2026-05-26 07:00:00,3376329.99,,
2026-05-26 08:00:00,3348648.18,,
2026-05-26 09:00:00,3325415.14,,
2026-05-26 10:00:00,3324965.58,,
2026-05-26 11:00:00,3370098.55,,
2026-05-26 12:00:00,3366933.27,,
2026-05-26 13:00:00,3342780.90,,
2026-05-26 14:00:00,3373816.91,,
2026-05-26 15:00:00,3369734.59,,
2026-05-26 16:00:00,3357906.65,,
2026-05-26 17:00:00,3342505.80,,
2026-05-26 18:00:00,3161182.18,,
2026-05-26 19:00:00,3166917.31,,
2026-05-26 20:00:00,3174051.19,,
2026-05-26 21:00:00,3190083.93,,
2026-05-26 22:00:00,3167349.45,,
2026-05-26 23:00:00,3172242.66,,
2026-05-27 00:00:00,3165962.77,,
2026-05-27 01:00:00,3192990.20,,
2026-05-27 02:00:00,3148992.65,,
2026-05-27 03:00:00,3130522.68,,
2026-05-27 04:00:00,3099795.01,,
2026-05-27 05:00:00,3080055.07,,
2026-05-27 06:00:00,3100273.29,,
2026-05-27 07:00:00,3120548.29,,
2026-05-27 08:00:00,3108506.44,,
2026-05-27 09:00:00,3082197.88,,
2026-05-27 10:00:00,3095236.98,,
2026-05-27 11:00:00,3224785.37,,
2026-05-27 12:00:00,3244328.39,,
2026-05-27 13:00:00,3228834.13,,
2026-05-27 14:00:00,3253962.67,,
2026-05-27 15:00:00,3222209.00,,
2026-05-27 16:00:00,3249453.27,,
2026-05-27 17:00:00,3247859.17,,
2026-05-27 18:00:00,3253541.70,,
2026-05-27 19:00:00,3268780.88,,
2026-05-27 20:00:00,3273560.50,,
2026-05-27 21:00:00,3256726.91,,
2026-05-27 22:00:00,3144127.66,,
