time,pred_funding
2026-04-01 07:00:00,-0.0086610000
2026-04-01 08:00:00,-0.0046160000
2026-04-01 09:00:00,0.0100000000
2026-04-01 10:00:00,0.0100000000
2026-04-01 11:00:00,0.0034280000
2026-04-01 12:00:00,-0.0242300000
2026-04-01 13:00:00,-0.0132370000
2026-04-01 14:00:00,-0.0235070000
2026-04-01 15:00:00,-0.0065490000
2026-04-01 16:00:00,0.0100000000
2026-04-01 17:00:00,0.0100000000
2026-04-01 18:00:00,0.0100000000
2026-04-01 19:00:00,0.0100000000
2026-04-01 20:00:00,0.0100000000
2026-04-01 21:00:00,0.0100000000
2026-04-01 22:00:00,0.0100000000
2026-04-01 23:00:00,0.0100000000
2026-04-02 00:00:00,-0.0113320000
2026-04-02 01:00:00,0.0034740000
2026-04-02 02:00:00,0.0077760000
2026-04-02 03:00:00,-0.0050160000
2026-04-02 04:00:00,-0.0022840000
2026-04-02 05:00:00,-0.0159270000
2026-04-02 06:00:00,-0.0100520000
2026-04-02 07:00:00,0.0100000000
2026-04-02 08:00:00,0.0100000000
2026-04-02 09:00:00,0.0100000000
2026-04-02 10:00:00,0.0100000000
2026-04-02 11:00:00,0.0100000000
2026-04-02 12:00:00,0.0100000000
2026-04-02 13:00:00,0.0100000000
2026-04-02 14:00:00,0.0100000000
2026-04-02 15:00:00,0.0060070000
2026-04-02 16:00:00,0.0004140000
2026-04-02 17:00:00,0.0039150000
2026-04-02 18:00:00,-0.0166480000
2026-04-02 19:00:00,-0.0241030000
2026-04-02 20:00:00,-0.0182750000
2026-04-02 21:00:00,-0.0061170000
2026-04-02 22:00:00,0.0041050000
2026-04-02 23:00:00,0.0047560000
2026-04-03 00:00:00,0.0100000000
2026-04-03 01:00:00,0.0100000000
2026-04-03 02:00:00,0.0039650000
2026-04-03 03:00:00,0.0020940000
2026-04-03 04:00:00,0.0064350000
2026-04-03 05:00:00,0.0052800000
2026-04-03 06:00:00,-0.0209970000
2026-04-03 07:00:00,-0.0217040000
2026-04-03 08:00:00,-0.0209100000
2026-04-03 09:00:00,-0.0158790000
2026-04-03 10:00:00,-0.0041940000
2026-04-03 11:00:00,-0.0049970000
2026-04-03 12:00:00,0.0100000000
2026-04-03 13:00:00,-0.0190870000
2026-04-03 14:00:00,-0.0186270000
2026-04-03 15:00:00,-0.0267440000
2026-04-03 16:00:00,-0.0256720000
2026-04-03 17:00:00,-0.0294940000
2026-04-03 18:00:00,-0.0222040000
2026-04-03 19:00:00,-0.0121280000
2026-04-03 20:00:00,-0.0067440000
2026-04-03 21:00:00,-0.0024190000
2026-04-03 22:00:00,0.0045760000
2026-04-03 23:00:00,0.0100000000
2026-04-04 00:00:00,0.0100000000
2026-04-04 01:00:00,0.0100000000
2026-04-04 02:00:00,0.0100000000
2026-04-04 03:00:00,0.0100000000
2026-04-04 04:00:00,0.0100000000
2026-04-04 05:00:00,0.0100000000
2026-04-04 06:00:00,0.0100000000
2026-04-04 07:00:00,0.0100000000
2026-04-04 08:00:00,0.0100000000
2026-04-04 09:00:00,0.0100000000
2026-04-04 10:00:00,0.0100000000
2026-04-04 11:00:00,0.0100000000
2026-04-04 12:00:00,0.0100000000
2026-04-04 13:00:00,0.0100000000
2026-04-04 14:00:00,0.0100000000
2026-04-04 15:00:00,-0.0039390000
2026-04-04 16:00:00,0.0053820000
2026-04-04 17:00:00,0.0068620000
2026-04-04 18:00:00,0.0100000000
2026-04-04 19:00:00,0.0004550000
2026-04-04 20:00:00,-0.0019190000
2026-04-04 21:00:00,-0.0050070000
2026-04-04 22:00:00,-0.0045160000
2026-04-04 23:00:00,-0.0255540000
2026-04-05 00:00:00,-0.0112970000
2026-04-05 01:00:00,-0.0062030000
2026-04-05 02:00:00,-0.0157250000
2026-04-05 03:00:00,-0.0317370000
2026-04-05 04:00:00,-0.0301920000
2026-04-05 05:00:00,-0.0288440000
2026-04-05 06:00:00,-0.0158790000
2026-04-05 07:00:00,0.0024260000
2026-04-05 08:00:00,-0.0161590000
2026-04-05 09:00:00,-0.0107440000
2026-04-05 10:00:00,0.0025300000
2026-04-05 11:00:00,0.0100000000
2026-04-05 12:00:00,-0.0023220000
2026-04-05 13:00:00,-0.0113910000
2026-04-05 14:00:00,-0.0045440000
2026-04-05 15:00:00,0.0100000000
2026-04-05 16:00:00,0.0084380000
2026-04-05 17:00:00,0.0100000000
2026-04-05 18:00:00,0.0100000000
2026-04-05 19:00:00,0.0100000000
2026-04-05 20:00:00,0.0100000000
2026-04-05 21:00:00,0.0100000000
2026-04-05 22:00:00,0.0100000000
2026-04-05 23:00:00,0.0065150000
2026-04-06 00:00:00,0.0092690000
2026-04-06 01:00:00,0.0100000000
2026-04-06 02:00:00,0.0100000000
2026-04-06 03:00:00,0.0100000000
2026-04-06 04:00:00,0.0093540000
2026-04-06 05:00:00,-0.0013340000
2026-04-06 06:00:00,-0.0048160000
2026-04-06 07:00:00,-0.0110930000
2026-04-06 08:00:00,-0.0145110000
2026-04-06 09:00:00,-0.0083630000
2026-04-06 10:00:00,0.0072830000
2026-04-06 11:00:00,0.0100000000
2026-04-06 12:00:00,0.0100000000
2026-04-06 13:00:00,0.0100000000
2026-04-06 14:00:00,0.0100000000
2026-04-06 15:00:00,0.0100000000
2026-04-06 16:00:00,0.0100000000
2026-04-06 17:00:00,0.0051000000
2026-04-06 18:00:00,-0.0227490000
2026-04-06 19:00:00,-0.0498140000
2026-04-06 20:00:00,-0.0439100000
2026-04-06 21:00:00,-0.0610370000
2026-04-06 22:00:00,-0.0675160000
2026-04-06 23:00:00,-0.0642520000
2026-04-07 00:00:00,-0.0301930000
2026-04-07 01:00:00,-0.0381790000
2026-04-07 02:00:00,-0.0565440000
2026-04-07 03:00:00,-0.0549800000
2026-04-07 04:00:00,-0.0420620000
2026-04-07 05:00:00,-0.0334910000
2026-04-07 06:00:00,-0.0282780000
2026-04-07 07:00:00,-0.0060270000
2026-04-07 08:00:00,0.0100000000
2026-04-07 09:00:00,0.0100000000
2026-04-07 10:00:00,0.0100000000
2026-04-07 11:00:00,0.0100000000
2026-04-07 12:00:00,0.0100000000
2026-04-07 13:00:00,0.0100000000
2026-04-07 14:00:00,0.0100000000
2026-04-07 15:00:00,0.0083600000
2026-04-07 16:00:00,-0.0082000000
2026-04-07 17:00:00,-0.0283330000
2026-04-07 18:00:00,-0.0106780000
2026-04-07 19:00:00,-0.0124830000
2026-04-07 20:00:00,-0.0038510000
2026-04-07 21:00:00,0.0100000000
2026-04-07 22:00:00,0.0100000000
2026-04-07 23:00:00,0.0100000000
2026-04-08 00:00:00,0.0100000000
2026-04-08 01:00:00,0.0100000000
2026-04-08 02:00:00,0.0100000000
2026-04-08 03:00:00,0.0100000000
2026-04-08 04:00:00,0.0100000000
2026-04-08 05:00:00,0.0100000000
2026-04-08 06:00:00,0.0100000000
2026-04-08 07:00:00,-0.0135960000
2026-04-08 08:00:00,-0.0161780000
2026-04-08 09:00:00,-0.0103820000
2026-04-08 10:00:00,0.0075700000
2026-04-08 11:00:00,0.0100000000
2026-04-08 12:00:00,0.0100000000
2026-04-08 13:00:00,0.0100000000
2026-04-08 14:00:00,-0.0018590000
2026-04-08 15:00:00,-0.0006710000
2026-04-08 16:00:00,0.0071160000
2026-04-08 17:00:00,0.0100000000
2026-04-08 18:00:00,0.0100000000
2026-04-08 19:00:00,0.0100000000
2026-04-08 20:00:00,0.0100000000
2026-04-08 21:00:00,0.0100000000
2026-04-08 22:00:00,0.0100000000
2026-04-08 23:00:00,0.0100000000
