time,oi_A,oi_6,oi_3
2026-05-03 12:00:00,1231580.09,,
2026-05-03 13:00:00,1239001.78,,
2026-05-03 14:00:00,1249338.88,,
2026-05-03 15:00:00,1259684.46,,
2026-05-03 16:00:00,1258206.08,,
2026-05-03 17:00:00,1248371.29,,
2026-05-03 18:00:00,1249994.91,,
2026-05-03 19:00:00,1246779.23,,
2026-05-03 20:00:00,1244032.08,,
2026-05-03 21:00:00,1238197.22,,
2026-05-03 22:00:00,1235084.64,,
2026-05-03 23:00:00,1238228.14,,
2026-05-04 00:00:00,1234592.46,,
2026-05-04 01:00:00,1240528.32,,
2026-05-04 02:00:00,1263784.10,,
2026-05-04 03:00:00,1294287.80,,
2026-05-04 04:00:00,1298509.11,,
2026-05-04 05:00:00,1301625.85,,
2026-05-04 06:00:00,1318905.68,,
2026-05-04 07:00:00,1326460.99,,
2026-05-04 08:00:00,1321962.08,,
2026-05-04 09:00:00,1330485.34,,
2026-05-04 10:00:00,1344875.20,,
2026-05-04 11:00:00,1314265.78,,
2026-05-04 12:00:00,1318315.41,,
2026-05-04 13:00:00,1322941.32,,
2026-05-04 14:00:00,1327825.47,,
2026-05-04 15:00:00,1336410.29,,
2026-05-04 16:00:00,1334192.08,,
2026-05-04 17:00:00,1330553.78,,
2026-05-04 18:00:00,1345074.84,,
2026-05-04 19:00:00,1339787.34,,
2026-05-04 20:00:00,1336862.43,,
2026-05-04 21:00:00,1336601.40,,
2026-05-04 22:00:00,1344746.38,,
2026-05-04 23:00:00,1345247.47,,
2026-05-05 00:00:00,1354127.53,,
2026-05-05 01:00:00,1358378.45,,
2026-05-05 02:00:00,1378935.20,,
2026-05-05 03:00:00,1373843.91,,
2026-05-05 04:00:00,1369397.98,,
2026-05-05 05:00:00,1368179.28,,
2026-05-05 06:00:00,1451989.64,,
2026-05-05 07:00:00,1493985.89,,
2026-05-05 08:00:00,1462123.05,,
2026-05-05 09:00:00,1466160.47,,
2026-05-05 10:00:00,1459705.82,,
2026-05-05 11:00:00,1472138.94,,
2026-05-05 12:00:00,1480898.16,,
2026-05-05 13:00:00,1477870.95,,
2026-05-05 14:00:00,1459231.01,,
2026-05-05 15:00:00,1450216.13,,
2026-05-05 16:00:00,1438540.65,,
2026-05-05 17:00:00,1448911.44,,
2026-05-05 18:00:00,1453054.73,,
2026-05-05 19:00:00,1453815.10,,
2026-05-05 20:00:00,1458803.30,,
2026-05-05 21:00:00,1474051.57,,
2026-05-05 22:00:00,1465199.85,,
2026-05-05 23:00:00,1460396.89,,
2026-05-06 00:00:00,1463302.88,,
2026-05-06 01:00:00,1456651.35,,
2026-05-06 02:00:00,1470263.96,,
2026-05-06 03:00:00,1461046.06,,
2026-05-06 04:00:00,1444446.48,,
2026-05-06 05:00:00,1443841.61,,
2026-05-06 06:00:00,1416272.67,,
2026-05-06 07:00:00,1447259.27,,
2026-05-06 08:00:00,1453876.95,,
2026-05-06 09:00:00,1459920.55,,
2026-05-06 10:00:00,1438662.23,,
2026-05-06 11:00:00,1426891.23,,
2026-05-06 12:00:00,1415746.88,,
2026-05-06 13:00:00,1414715.51,,
2026-05-06 14:00:00,1384556.66,,
2026-05-06 15:00:00,1370192.16,,
2026-05-06 16:00:00,1372932.96,,
2026-05-06 17:00:00,1373730.61,,
2026-05-06 18:00:00,1367996.96,,
2026-05-06 19:00:00,1368790.70,,
2026-05-06 20:00:00,1368898.88,,
2026-05-06 21:00:00,1369954.07,,
2026-05-06 22:00:00,1375548.98,,
2026-05-06 23:00:00,1363901.55,,
2026-05-07 00:00:00,1372771.62,,
2026-05-07 01:00:00,1370484.98,,
2026-05-07 02:00:00,1363846.41,,
2026-05-07 03:00:00,1361350.57,,
2026-05-07 04:00:00,1356935.33,,
2026-05-07 05:00:00,1380064.20,,
2026-05-07 06:00:00,1389478.86,,
2026-05-07 07:00:00,1405235.49,,
2026-05-07 08:00:00,1403582.07,,
2026-05-07 09:00:00,1408262.15,,
2026-05-07 10:00:00,1404598.33,,
2026-05-07 11:00:00,1410249.39,,
2026-05-07 12:00:00,1418682.95,,
2026-05-07 13:00:00,1436422.43,,
2026-05-07 14:00:00,1426582.86,,
2026-05-07 15:00:00,1418510.68,,
2026-05-07 16:00:00,1422856.52,,
2026-05-07 17:00:00,1438976.47,,
2026-05-07 18:00:00,1464262.78,,
2026-05-07 19:00:00,1463139.37,,
2026-05-07 20:00:00,1472385.98,,
2026-05-07 21:00:00,1479312.13,,
2026-05-07 22:00:00,1472979.39,,
2026-05-07 23:00:00,1475092.02,,
2026-05-08 00:00:00,1481665.36,,
2026-05-08 01:00:00,1478241.90,,
2026-05-08 02:00:00,1476543.29,,
2026-05-08 03:00:00,1471148.67,,
2026-05-08 04:00:00,1475340.52,,
2026-05-08 05:00:00,1477570.66,,
2026-05-08 06:00:00,1471558.91,,
2026-05-08 07:00:00,1468076.65,,
2026-05-08 08:00:00,1470922.74,,
2026-05-08 09:00:00,1470804.09,,
2026-05-08 10:00:00,1478032.70,,
2026-05-08 11:00:00,1472681.84,,
2026-05-08 12:00:00,1473170.54,,
2026-05-08 13:00:00,1467730.51,,
2026-05-08 14:00:00,1470607.83,,
2026-05-08 15:00:00,1497383.28,,
2026-05-08 16:00:00,1518386.23,,
2026-05-08 17:00:00,1526389.23,,
2026-05-08 18:00:00,1529697.00,,
2026-05-08 19:00:00,1536389.46,,
2026-05-08 20:00:00,1537695.53,,
2026-05-08 21:00:00,1538080.62,,
2026-05-08 22:00:00,1542352.20,,
2026-05-08 23:00:00,1582341.47,,
2026-05-09 00:00:00,1573207.15,,
2026-05-09 01:00:00,1566782.86,,
2026-05-09 02:00:00,1578908.15,,
2026-05-09 03:00:00,1580079.73,,
2026-05-09 04:00:00,1575000.12,,
2026-05-09 05:00:00,1571029.87,,
2026-05-09 06:00:00,1572280.44,,
2026-05-09 07:00:00,1565919.64,,
2026-05-09 08:00:00,1564552.75,,
2026-05-09 09:00:00,1576024.22,,
2026-05-09 10:00:00,1548808.90,,
2026-05-09 11:00:00,1563906.80,,
2026-05-09 12:00:00,1568907.72,,
2026-05-09 13:00:00,1563465.26,,
2026-05-09 14:00:00,1558935.77,,
2026-05-09 15:00:00,1555459.36,,
2026-05-09 16:00:00,1547402.08,,
2026-05-09 17:00:00,1556682.76,,
2026-05-09 18:00:00,1567965.25,,
2026-05-09 19:00:00,1573424.83,,
2026-05-09 20:00:00,1573349.35,,
2026-05-09 21:00:00,1572046.34,,
2026-05-09 22:00:00,1590817.12,,
2026-05-09 23:00:00,1592651.55,,
2026-05-10 00:00:00,1595127.71,,
2026-05-10 01:00:00,1581229.27,,
2026-05-10 02:00:00,1555148.31,,
2026-05-10 03:00:00,1553750.50,,
2026-05-10 04:00:00,1547230.15,,
2026-05-10 05:00:00,1546625.73,,
2026-05-10 06:00:00,1559135.77,,
2026-05-10 07:00:00,1549800.71,,
2026-05-10 08:00:00,1549526.57,,
2026-05-10 09:00:00,1551798.18,,
2026-05-10 10:00:00,1549466.97,,
2026-05-10 11:00:00,1547030.67,,
2026-05-10 12:00:00,1541682.70,,
2026-05-10 13:00:00,1567518.08,,
2026-05-10 14:00:00,1554967.63,,
2026-05-10 15:00:00,1552617.87,,
2026-05-10 16:00:00,1568742.28,,
2026-05-10 17:00:00,1575319.92,,
2026-05-10 18:00:00,1595008.83,,
2026-05-10 19:00:00,1625373.41,,
2026-05-10 20:00:00,1612313.11,,
2026-05-10 21:00:00,1586582.01,,
2026-05-10 22:00:00,1583139.40,,
2026-05-10 23:00:00,1600633.05,,
2026-05-11 00:00:00,1588564.72,,
2026-05-11 01:00:00,1513485.54,,
2026-05-11 02:00:00,1544522.13,,
2026-05-11 03:00:00,1528272.33,,
2026-05-11 04:00:00,1522756.54,,
2026-05-11 05:00:00,1520222.00,,
2026-05-11 06:00:00,1517243.38,,
2026-05-11 07:00:00,1512614.42,,
2026-05-11 08:00:00,1509186.90,,
2026-05-11 09:00:00,1510656.96,,
2026-05-11 10:00:00,1514068.71,,
2026-05-11 11:00:00,1537414.29,,
2026-05-11 12:00:00,1518671.36,,
2026-05-11 13:00:00,1508891.21,,
