time,oi_A,oi_6,oi_3
2026-05-03 12:00:00,2923262.26,,
2026-05-03 13:00:00,2970679.98,,
2026-05-03 14:00:00,2924788.96,,
2026-05-03 15:00:00,3014201.03,,
2026-05-03 16:00:00,2832218.57,,
2026-05-03 17:00:00,2863285.16,,
2026-05-03 18:00:00,2863283.81,,
2026-05-03 19:00:00,2817328.88,,
2026-05-03 20:00:00,2804217.76,,
2026-05-03 21:00:00,2834135.45,,
2026-05-03 22:00:00,2834602.88,,
2026-05-03 23:00:00,2816429.30,,
2026-05-04 00:00:00,2822533.73,,
2026-05-04 01:00:00,2801039.84,,
2026-05-04 02:00:00,2823876.71,,
2026-05-04 03:00:00,2829692.22,,
2026-05-04 04:00:00,2839686.57,,
2026-05-04 05:00:00,2979364.18,,
2026-05-04 06:00:00,3050188.50,,
2026-05-04 07:00:00,2991019.41,,
2026-05-04 08:00:00,2982731.10,,
2026-05-04 09:00:00,2947525.59,,
2026-05-04 10:00:00,3048782.04,,
2026-05-04 11:00:00,3014135.06,,
2026-05-04 12:00:00,2993004.61,,
2026-05-04 13:00:00,2980504.33,,
2026-05-04 14:00:00,3005676.33,,
2026-05-04 15:00:00,2915627.09,,
2026-05-04 16:00:00,2691352.52,,
2026-05-04 17:00:00,2736517.93,,
2026-05-04 18:00:00,2720822.15,,
2026-05-04 19:00:00,2644053.64,,
2026-05-04 20:00:00,2644595.16,,
2026-05-04 21:00:00,2665202.03,,
2026-05-04 22:00:00,2671089.79,,
2026-05-04 23:00:00,2650890.13,,
2026-05-05 00:00:00,2647313.81,,
2026-05-05 01:00:00,2744028.51,,
2026-05-05 02:00:00,2623293.69,,
2026-05-05 03:00:00,2600773.08,,
2026-05-05 04:00:00,2606945.87,,
2026-05-05 05:00:00,2631647.73,,
2026-05-05 06:00:00,2618199.70,,
2026-05-05 07:00:00,2587902.63,,
2026-05-05 08:00:00,2606505.14,,
2026-05-05 09:00:00,2577648.27,,
2026-05-05 10:00:00,2559274.75,,
2026-05-05 11:00:00,2562973.83,,
2026-05-05 12:00:00,2617461.11,,
2026-05-05 13:00:00,2575371.94,,
2026-05-05 14:00:00,2610281.55,,
2026-05-05 15:00:00,2634481.11,,
2026-05-05 16:00:00,2621553.51,,
2026-05-05 17:00:00,2677213.25,,
2026-05-05 18:00:00,2682145.89,,
2026-05-05 19:00:00,2691925.57,,
2026-05-05 20:00:00,2677698.03,,
2026-05-05 21:00:00,2701899.58,,
2026-05-05 22:00:00,2719848.65,,
2026-05-05 23:00:00,2684694.99,,
2026-05-06 00:00:00,2688000.49,,
2026-05-06 01:00:00,2704705.22,,
2026-05-06 02:00:00,2696990.93,,
2026-05-06 03:00:00,2790381.52,,
2026-05-06 04:00:00,2744709.58,,
2026-05-06 05:00:00,2687586.81,,
2026-05-06 06:00:00,2765968.13,,
2026-05-06 07:00:00,2827968.48,,
2026-05-06 08:00:00,2848949.95,,
2026-05-06 09:00:00,2880439.59,,
2026-05-06 10:00:00,2873788.91,,
2026-05-06 11:00:00,2843549.74,,
2026-05-06 12:00:00,2822569.96,,
2026-05-06 13:00:00,2833051.86,,
2026-05-06 14:00:00,2776321.42,,
2026-05-06 15:00:00,2715812.56,,
2026-05-06 16:00:00,2705397.16,,
2026-05-06 17:00:00,2709709.70,,
2026-05-06 18:00:00,2714309.96,,
2026-05-06 19:00:00,2704764.19,,
2026-05-06 20:00:00,2659880.61,,
2026-05-06 21:00:00,2658532.00,,
2026-05-06 22:00:00,2677269.95,,
2026-05-06 23:00:00,2667000.42,,
2026-05-07 00:00:00,2659499.92,,
2026-05-07 01:00:00,2636772.21,,
2026-05-07 02:00:00,2548390.73,,
2026-05-07 03:00:00,2579418.39,,
2026-05-07 04:00:00,2533782.85,,
2026-05-07 05:00:00,2552728.66,,
2026-05-07 06:00:00,2551628.10,,
2026-05-07 07:00:00,2538012.66,,
2026-05-07 08:00:00,2581573.88,,
2026-05-07 09:00:00,2608430.47,,
2026-05-07 10:00:00,2605163.43,,
2026-05-07 11:00:00,2628687.68,,
2026-05-07 12:00:00,2604205.95,,
2026-05-07 13:00:00,2639361.16,,
2026-05-07 14:00:00,2628182.28,,
2026-05-07 15:00:00,2626989.17,,
2026-05-07 16:00:00,2564499.84,,
2026-05-07 17:00:00,2575896.94,,
2026-05-07 18:00:00,2633552.85,,
2026-05-07 19:00:00,2588975.56,,
2026-05-07 20:00:00,2592961.70,,
2026-05-07 21:00:00,2605300.95,,
2026-05-07 22:00:00,2586805.55,,
2026-05-07 23:00:00,2601751.53,,
2026-05-08 00:00:00,2600763.12,,
2026-05-08 01:00:00,2596066.77,,
2026-05-08 02:00:00,2674721.10,,
2026-05-08 03:00:00,2665618.77,,
2026-05-08 04:00:00,2663207.91,,
2026-05-08 05:00:00,2645579.84,,
2026-05-08 06:00:00,2575020.93,,
2026-05-08 07:00:00,2564170.78,,
2026-05-08 08:00:00,2545615.56,,
2026-05-08 09:00:00,2541337.18,,
2026-05-08 10:00:00,2544587.17,,
2026-05-08 11:00:00,2526488.09,,
2026-05-08 12:00:00,2551572.80,,
2026-05-08 13:00:00,2565170.89,,
2026-05-08 14:00:00,2509460.48,,
2026-05-08 15:00:00,2535991.55,,
2026-05-08 16:00:00,2547005.42,,
2026-05-08 17:00:00,2548237.57,,
2026-05-08 18:00:00,2571731.90,,
2026-05-08 19:00:00,2608654.06,,
2026-05-08 20:00:00,2601381.19,,
2026-05-08 21:00:00,2615874.19,,
2026-05-08 22:00:00,2617668.35,,
2026-05-08 23:00:00,2591862.86,,
2026-05-09 00:00:00,2580441.92,,
2026-05-09 01:00:00,2628623.07,,
2026-05-09 02:00:00,2728840.96,,
2026-05-09 03:00:00,2749867.75,,
2026-05-09 04:00:00,2738636.16,,
2026-05-09 05:00:00,2732117.05,,
2026-05-09 06:00:00,2772526.19,,
2026-05-09 07:00:00,2799635.94,,
2026-05-09 08:00:00,2862489.81,,
2026-05-09 09:00:00,2788271.79,,
2026-05-09 10:00:00,2960318.54,,
2026-05-09 11:00:00,2872753.22,,
2026-05-09 12:00:00,2925654.24,,
2026-05-09 13:00:00,2868857.87,,
2026-05-09 14:00:00,2850286.08,,
2026-05-09 15:00:00,2781046.59,,
2026-05-09 16:00:00,2790701.23,,
2026-05-09 17:00:00,2812041.71,,
2026-05-09 18:00:00,2808692.95,,
2026-05-09 19:00:00,2812677.77,,
2026-05-09 20:00:00,2795588.86,,
2026-05-09 21:00:00,2833030.84,,
2026-05-09 22:00:00,2820226.57,,
2026-05-09 23:00:00,2808329.26,,
2026-05-10 00:00:00,2781175.28,,
2026-05-10 01:00:00,2728982.00,,
2026-05-10 02:00:00,2680396.03,,
2026-05-10 03:00:00,2663251.78,,
2026-05-10 04:00:00,2660070.50,,
2026-05-10 05:00:00,2648934.36,,
2026-05-10 06:00:00,2640806.50,,
2026-05-10 07:00:00,2639984.63,,
2026-05-10 08:00:00,2654301.33,,
2026-05-10 09:00:00,2669432.71,,
2026-05-10 10:00:00,2668109.32,,
2026-05-10 11:00:00,2697971.47,,
2026-05-10 12:00:00,2712612.74,,
2026-05-10 13:00:00,2719570.47,,
2026-05-10 14:00:00,2701309.39,,
2026-05-10 15:00:00,2729737.70,,
2026-05-10 16:00:00,2714815.67,,
2026-05-10 17:00:00,2702245.20,,
2026-05-10 18:00:00,2810324.91,,
2026-05-10 19:00:00,2764057.99,,
2026-05-10 20:00:00,2771194.83,,
2026-05-10 21:00:00,2621320.48,,
2026-05-10 22:00:00,2648394.27,,
2026-05-10 23:00:00,2674052.83,,
2026-05-11 00:00:00,2634130.01,,
2026-05-11 01:00:00,2581232.12,,
2026-05-11 02:00:00,2588370.49,,
2026-05-11 03:00:00,2524922.90,,
2026-05-11 04:00:00,2504985.92,,
2026-05-11 05:00:00,2503807.72,,
2026-05-11 06:00:00,2530205.38,,
2026-05-11 07:00:00,2522849.10,,
2026-05-11 08:00:00,2519179.27,,
2026-05-11 09:00:00,2541207.73,,
2026-05-11 10:00:00,2557583.27,,
2026-05-11 11:00:00,2565214.06,,
2026-05-11 12:00:00,2574582.42,,
2026-05-11 13:00:00,2562053.97,,
2026-05-11 14:00:00,2541672.41,,
