time,oi_usd
2026-05-10 13:00:00,1065511.66
2026-05-10 14:00:00,1064221.61
2026-05-10 15:00:00,1065524.20
2026-05-10 16:00:00,1078437.80
2026-05-10 17:00:00,1077317.35
2026-05-10 18:00:00,1083821.60
2026-05-10 19:00:00,1086392.99
2026-05-10 20:00:00,1091153.96
2026-05-10 21:00:00,1068262.87
2026-05-10 22:00:00,1067696.26
2026-05-10 23:00:00,1080235.22
2026-05-11 00:00:00,1082150.04
2026-05-11 01:00:00,1071961.66
2026-05-11 02:00:00,1075106.00
2026-05-11 03:00:00,1068173.63
2026-05-11 04:00:00,1064886.35
2026-05-11 05:00:00,1070843.51
2026-05-11 06:00:00,1076598.84
2026-05-11 07:00:00,1074472.07
2026-05-11 08:00:00,1064496.37
2026-05-11 09:00:00,1064989.22
2026-05-11 10:00:00,1073257.88
2026-05-11 11:00:00,1079745.32
2026-05-11 12:00:00,1088424.52
2026-05-11 13:00:00,1082462.95
2026-05-11 14:00:00,1086978.05
2026-05-11 15:00:00,1080612.78
2026-05-11 16:00:00,1083570.93
2026-05-11 17:00:00,1076816.26
2026-05-11 18:00:00,1077571.01
2026-05-11 19:00:00,1075022.07
2026-05-11 20:00:00,1078349.58
2026-05-11 21:00:00,1077760.65
2026-05-11 22:00:00,1077841.60
2026-05-11 23:00:00,1073166.84
2026-05-12 00:00:00,1073613.68
2026-05-12 01:00:00,1075962.92
2026-05-12 02:00:00,1058278.63
2026-05-12 03:00:00,1071491.54
2026-05-12 04:00:00,1068224.19
2026-05-12 05:00:00,1071852.45
2026-05-12 06:00:00,1074343.79
2026-05-12 07:00:00,1067680.28
2026-05-12 08:00:00,1069387.31
2026-05-12 09:00:00,1062751.40
2026-05-12 10:00:00,1065144.33
2026-05-12 11:00:00,1057946.89
2026-05-12 12:00:00,1057934.48
2026-05-12 13:00:00,1067952.35
2026-05-12 14:00:00,1065667.64
2026-05-12 15:00:00,1076492.91
2026-05-12 16:00:00,1080098.20
2026-05-12 17:00:00,1079407.06
2026-05-12 18:00:00,1083011.75
2026-05-12 19:00:00,1092253.97
2026-05-12 20:00:00,1090090.33
2026-05-12 21:00:00,1094020.42
2026-05-12 22:00:00,1092415.55
2026-05-12 23:00:00,1091334.31
2026-05-13 00:00:00,1086308.05
2026-05-13 01:00:00,1090258.05
2026-05-13 02:00:00,1095218.10
2026-05-13 03:00:00,1092533.36
2026-05-13 04:00:00,1099265.17
2026-05-13 05:00:00,1095156.51
2026-05-13 06:00:00,1082911.38
2026-05-13 07:00:00,1084060.55
2026-05-13 08:00:00,1088191.83
2026-05-13 09:00:00,1089016.26
2026-05-13 10:00:00,1094207.65
2026-05-13 11:00:00,1083961.47
2026-05-13 12:00:00,1078780.67
2026-05-13 13:00:00,1050537.54
2026-05-13 14:00:00,1038944.27
2026-05-13 15:00:00,1031106.08
2026-05-13 16:00:00,1016294.07
2026-05-13 17:00:00,1017300.28
2026-05-13 18:00:00,1017001.30
2026-05-13 19:00:00,1019731.38
2026-05-13 20:00:00,1012514.46
2026-05-13 21:00:00,1010751.54
2026-05-13 22:00:00,1005323.46
2026-05-13 23:00:00,1007444.52
2026-05-14 00:00:00,1006771.17
2026-05-14 01:00:00,1011966.73
2026-05-14 02:00:00,1009993.70
2026-05-14 03:00:00,1007013.97
2026-05-14 04:00:00,988825.95
2026-05-14 05:00:00,991433.41
2026-05-14 06:00:00,987006.99
2026-05-14 07:00:00,989093.99
2026-05-14 08:00:00,985917.24
2026-05-14 09:00:00,986362.19
2026-05-14 10:00:00,993757.34
2026-05-14 11:00:00,996688.00
2026-05-14 12:00:00,993574.72
2026-05-14 13:00:00,997794.38
2026-05-14 14:00:00,993993.52
2026-05-14 15:00:00,1003182.44
2026-05-14 16:00:00,1015113.45
2026-05-14 17:00:00,1017957.14
2026-05-14 18:00:00,1022122.25
2026-05-14 19:00:00,1025098.24
2026-05-14 20:00:00,1021325.70
2026-05-14 21:00:00,1020582.01
2026-05-14 22:00:00,1019707.06
2026-05-14 23:00:00,1018144.55
2026-05-15 00:00:00,1015525.97
2026-05-15 01:00:00,1019235.12
2026-05-15 02:00:00,1016488.85
2026-05-15 03:00:00,1024534.92
2026-05-15 04:00:00,1026729.05
2026-05-15 05:00:00,1024605.53
2026-05-15 06:00:00,1015855.56
2026-05-15 07:00:00,1015793.10
2026-05-15 08:00:00,1019569.80
2026-05-15 09:00:00,1017279.26
2026-05-15 10:00:00,1015569.45
2026-05-15 11:00:00,1023411.15
2026-05-15 12:00:00,1017285.60
2026-05-15 13:00:00,1017734.25
2026-05-15 14:00:00,1015148.18
2026-05-15 15:00:00,1034913.20
2026-05-15 16:00:00,1040742.42
2026-05-15 17:00:00,1076414.99
2026-05-15 18:00:00,1082712.24
2026-05-15 19:00:00,1089396.24
2026-05-15 20:00:00,1085709.29
2026-05-15 21:00:00,1085317.86
2026-05-15 22:00:00,1080725.12
2026-05-15 23:00:00,1078462.24
2026-05-16 00:00:00,1076069.44
2026-05-16 01:00:00,1082169.03
2026-05-16 02:00:00,1075519.35
2026-05-16 03:00:00,1072785.72
2026-05-16 04:00:00,1077399.14
2026-05-16 05:00:00,1068319.42
2026-05-16 06:00:00,1055884.15
2026-05-16 07:00:00,1049615.92
2026-05-16 08:00:00,1066498.50
2026-05-16 09:00:00,1064577.48
2026-05-16 10:00:00,1046291.90
2026-05-16 11:00:00,1036799.03
2026-05-16 12:00:00,1041863.62
2026-05-16 13:00:00,1032548.58
2026-05-16 14:00:00,1024968.46
2026-05-16 15:00:00,1036798.03
2026-05-16 16:00:00,1044664.13
2026-05-16 17:00:00,1049061.82
2026-05-16 18:00:00,1044605.31
2026-05-16 19:00:00,1043007.66
2026-05-16 20:00:00,1041522.67
2026-05-16 21:00:00,1032542.85
2026-05-16 22:00:00,1032602.07
2026-05-16 23:00:00,1027877.78
2026-05-17 00:00:00,1025317.69
2026-05-17 01:00:00,1011443.26
2026-05-17 02:00:00,997874.12
2026-05-17 03:00:00,1003761.53
2026-05-17 04:00:00,1003858.80
2026-05-17 05:00:00,1008328.77
2026-05-17 06:00:00,1008515.13
2026-05-17 07:00:00,1008424.88
2026-05-17 08:00:00,1015367.04
2026-05-17 09:00:00,1015908.59
2026-05-17 10:00:00,1013237.84
2026-05-17 11:00:00,1012720.09
2026-05-17 12:00:00,1014497.53
2026-05-17 13:00:00,1015721.04
2026-05-17 14:00:00,1014061.45
2026-05-17 15:00:00,1015595.29
2026-05-17 16:00:00,1015606.93
2026-05-17 17:00:00,1019327.08
2026-05-17 18:00:00,1032045.38
2026-05-17 19:00:00,1033003.24
2026-05-17 20:00:00,1038966.77
2026-05-17 21:00:00,1038812.90
2026-05-17 22:00:00,1040046.47
2026-05-17 23:00:00,1032902.24
2026-05-18 00:00:00,999661.34
2026-05-18 01:00:00,983127.75
2026-05-18 02:00:00,986547.60
2026-05-18 03:00:00,992060.20
2026-05-18 04:00:00,987471.86
2026-05-18 05:00:00,991906.98
2026-05-18 06:00:00,986374.08
2026-05-18 07:00:00,973018.33
2026-05-18 08:00:00,965593.09
2026-05-18 09:00:00,957614.97
2026-05-18 10:00:00,948595.04
2026-05-18 11:00:00,940470.91
2026-05-18 12:00:00,948258.57
2026-05-18 13:00:00,949452.29
2026-05-18 14:00:00,976699.06
2026-05-18 15:00:00,964715.67
2026-05-18 16:00:00,955438.20
2026-05-18 17:00:00,953191.05
2026-05-18 18:00:00,960730.41
2026-05-18 19:00:00,947299.48
2026-05-18 20:00:00,955387.66
2026-05-18 21:00:00,953480.85
2026-05-18 22:00:00,955598.08
2026-05-18 23:00:00,962429.40
2026-05-19 00:00:00,958196.68
2026-05-19 01:00:00,956502.83
2026-05-19 02:00:00,961108.45
2026-05-19 03:00:00,951493.86
2026-05-19 04:00:00,956505.06
2026-05-19 05:00:00,970547.01
2026-05-19 06:00:00,958291.53
2026-05-19 07:00:00,962057.80
2026-05-19 08:00:00,961202.28
2026-05-19 09:00:00,961729.27
2026-05-19 10:00:00,953351.34
2026-05-19 11:00:00,948987.47
2026-05-19 12:00:00,945759.36
2026-05-19 13:00:00,957777.53
2026-05-19 14:00:00,960701.59
2026-05-19 15:00:00,988999.34
2026-05-19 16:00:00,989361.58
2026-05-19 17:00:00,996175.74
2026-05-19 18:00:00,990105.87
2026-05-19 19:00:00,987986.94
2026-05-19 20:00:00,991747.32
2026-05-19 21:00:00,989638.39
2026-05-19 22:00:00,982826.70
2026-05-19 23:00:00,997646.21
2026-05-20 00:00:00,993267.93
2026-05-20 01:00:00,982309.94
2026-05-20 02:00:00,982999.99
2026-05-20 03:00:00,978650.10
2026-05-20 04:00:00,980129.70
2026-05-20 05:00:00,983685.49
2026-05-20 06:00:00,984736.56
2026-05-20 07:00:00,981821.21
2026-05-20 08:00:00,982702.39
2026-05-20 09:00:00,991230.18
2026-05-20 10:00:00,982484.85
2026-05-20 11:00:00,981671.23
2026-05-20 12:00:00,975239.63
2026-05-20 13:00:00,967420.45
2026-05-20 14:00:00,961239.63
2026-05-20 15:00:00,967632.01
2026-05-20 16:00:00,969436.47
2026-05-20 17:00:00,986088.35
2026-05-20 18:00:00,987431.12
2026-05-20 19:00:00,981248.92
2026-05-20 20:00:00,980941.88
2026-05-20 21:00:00,971512.18
2026-05-20 22:00:00,973273.92
2026-05-20 23:00:00,971443.44
2026-05-21 00:00:00,979928.38
2026-05-21 01:00:00,983658.40
2026-05-21 02:00:00,983328.42
2026-05-21 03:00:00,980682.18
2026-05-21 04:00:00,990455.46
2026-05-21 05:00:00,988881.60
2026-05-21 06:00:00,980267.68
2026-05-21 07:00:00,971357.56
2026-05-21 08:00:00,971348.29
2026-05-21 09:00:00,975089.72
2026-05-21 10:00:00,972962.29
2026-05-21 11:00:00,989676.49
2026-05-21 12:00:00,985961.21
2026-05-21 13:00:00,975220.83
2026-05-21 14:00:00,972862.06
2026-05-21 15:00:00,972783.90
2026-05-21 16:00:00,971274.50
2026-05-21 17:00:00,970163.68
2026-05-21 18:00:00,982907.76
2026-05-21 19:00:00,977737.54
2026-05-21 20:00:00,982379.34
2026-05-21 21:00:00,983653.66
2026-05-21 22:00:00,984329.90
2026-05-21 23:00:00,986302.87
2026-05-22 00:00:00,983545.90
2026-05-22 01:00:00,982286.78
2026-05-22 02:00:00,983915.33
2026-05-22 03:00:00,999033.14
2026-05-22 04:00:00,998514.86
2026-05-22 05:00:00,994748.72
2026-05-22 06:00:00,991079.91
2026-05-22 07:00:00,987856.16
2026-05-22 08:00:00,985037.95
2026-05-22 09:00:00,982142.82
2026-05-22 10:00:00,979891.26
2026-05-22 11:00:00,975687.78
2026-05-22 12:00:00,972432.52
2026-05-22 13:00:00,975583.71
2026-05-22 14:00:00,971333.54
2026-05-22 15:00:00,959376.83
2026-05-22 16:00:00,957507.91
2026-05-22 17:00:00,957939.85
2026-05-22 18:00:00,955285.43
2026-05-22 19:00:00,940314.08
2026-05-22 20:00:00,932678.86
2026-05-22 21:00:00,946431.34
2026-05-22 22:00:00,956140.12
2026-05-22 23:00:00,954780.55
2026-05-23 00:00:00,944448.62
2026-05-23 01:00:00,951532.63
2026-05-23 02:00:00,966833.89
2026-05-23 03:00:00,961164.13
2026-05-23 04:00:00,960112.29
2026-05-23 05:00:00,958464.45
2026-05-23 06:00:00,959148.35
2026-05-23 07:00:00,959759.42
2026-05-23 08:00:00,937179.88
2026-05-23 09:00:00,929506.52
2026-05-23 10:00:00,920802.02
2026-05-23 11:00:00,917986.65
2026-05-23 12:00:00,912741.54
2026-05-23 13:00:00,916642.45
2026-05-23 14:00:00,936178.17
2026-05-23 15:00:00,946170.09
2026-05-23 16:00:00,947672.58
2026-05-23 17:00:00,954890.97
2026-05-23 18:00:00,961230.97
2026-05-23 19:00:00,961745.64
2026-05-23 20:00:00,962227.58
2026-05-23 21:00:00,972014.38
2026-05-23 22:00:00,962915.19
2026-05-23 23:00:00,963469.34
2026-05-24 00:00:00,961622.11
2026-05-24 01:00:00,959720.90
2026-05-24 02:00:00,954894.16
2026-05-24 03:00:00,950134.66
2026-05-24 04:00:00,943989.06
2026-05-24 05:00:00,944877.59
2026-05-24 06:00:00,942166.50
2026-05-24 07:00:00,943746.76
2026-05-24 08:00:00,941582.95
2026-05-24 09:00:00,936650.27
2026-05-24 10:00:00,935282.18
2026-05-24 11:00:00,936204.66
2026-05-24 12:00:00,934856.12
2026-05-24 13:00:00,939910.32
2026-05-24 14:00:00,932672.27
2026-05-24 15:00:00,925541.54
2026-05-24 16:00:00,927634.99
2026-05-24 17:00:00,927463.11
2026-05-24 18:00:00,929156.63
2026-05-24 19:00:00,924695.64
2026-05-24 20:00:00,925032.98
2026-05-24 21:00:00,918488.34
2026-05-24 22:00:00,905507.56
2026-05-24 23:00:00,912069.68
2026-05-25 00:00:00,916132.55
2026-05-25 01:00:00,914118.79
2026-05-25 02:00:00,915303.19
2026-05-25 03:00:00,914494.81
2026-05-25 04:00:00,916026.15
2026-05-25 05:00:00,922291.23
2026-05-25 06:00:00,932198.83
2026-05-25 07:00:00,927163.59
2026-05-25 08:00:00,932331.40
2026-05-25 09:00:00,933412.34
2026-05-25 10:00:00,923225.84
2026-05-25 11:00:00,927971.75
2026-05-25 12:00:00,927294.56
2026-05-25 13:00:00,925784.76
2026-05-25 14:00:00,926831.02
2026-05-25 15:00:00,936939.76
2026-05-25 16:00:00,935773.76
2026-05-25 17:00:00,934430.76
2026-05-25 18:00:00,933934.34
2026-05-25 19:00:00,935069.42
2026-05-25 20:00:00,928787.71
2026-05-25 21:00:00,921881.24
2026-05-25 22:00:00,920696.75
2026-05-25 23:00:00,912701.20
2026-05-26 00:00:00,914695.11
2026-05-26 01:00:00,901382.23
2026-05-26 02:00:00,896577.68
2026-05-26 03:00:00,893755.99
2026-05-26 04:00:00,891732.24
2026-05-26 05:00:00,892264.24
2026-05-26 06:00:00,891625.62
2026-05-26 07:00:00,890257.68
2026-05-26 08:00:00,886609.27
2026-05-26 09:00:00,882906.75
2026-05-26 10:00:00,884292.69
2026-05-26 11:00:00,897267.58
2026-05-26 12:00:00,897551.57
2026-05-26 13:00:00,895172.02
2026-05-26 14:00:00,888414.11
2026-05-26 15:00:00,891772.01
2026-05-26 16:00:00,886614.13
2026-05-26 17:00:00,879585.72
2026-05-26 18:00:00,871881.49
2026-05-26 19:00:00,874178.75
2026-05-26 20:00:00,875639.33
2026-05-26 21:00:00,879099.81
2026-05-26 22:00:00,881713.21
2026-05-26 23:00:00,874850.27
2026-05-27 00:00:00,876613.72
2026-05-27 01:00:00,878627.91
2026-05-27 02:00:00,873656.47
2026-05-27 03:00:00,868483.87
2026-05-27 04:00:00,865699.43
2026-05-27 05:00:00,871734.28
2026-05-27 06:00:00,874759.21
2026-05-27 07:00:00,874654.27
2026-05-27 08:00:00,874492.30
2026-05-27 09:00:00,872086.16
2026-05-27 10:00:00,871409.32
2026-05-27 11:00:00,873395.74
2026-05-27 12:00:00,872054.13
2026-05-27 13:00:00,874312.44
2026-05-27 14:00:00,868552.75
2026-05-27 15:00:00,868251.03
2026-05-27 16:00:00,871506.88
2026-05-27 17:00:00,876931.99
2026-05-27 18:00:00,874774.55
2026-05-27 19:00:00,886621.16
2026-05-27 20:00:00,897344.25
2026-05-27 21:00:00,901672.21
2026-05-27 22:00:00,894019.63
2026-05-27 23:00:00,890140.12
2026-05-28 00:00:00,891025.81
2026-05-28 01:00:00,887681.49
2026-05-28 02:00:00,888255.07
2026-05-28 03:00:00,907079.69
2026-05-28 04:00:00,880729.97
2026-05-28 05:00:00,867804.02
2026-05-28 06:00:00,862725.55
2026-05-28 07:00:00,856745.36
2026-05-28 08:00:00,860028.16
2026-05-28 09:00:00,858366.37
2026-05-28 10:00:00,858821.61
2026-05-28 11:00:00,853023.03
2026-05-28 12:00:00,846819.38
2026-05-28 13:00:00,854688.81
2026-05-28 14:00:00,843864.98
2026-05-28 15:00:00,838047.61
2026-05-28 16:00:00,836254.48
2026-05-28 17:00:00,848829.87
2026-05-28 18:00:00,855030.20
2026-05-28 19:00:00,855633.56
2026-05-28 20:00:00,850578.66
2026-05-28 21:00:00,852251.98
2026-05-28 22:00:00,852473.41
2026-05-28 23:00:00,841536.53
2026-05-29 00:00:00,841438.08
2026-05-29 01:00:00,844539.74
2026-05-29 02:00:00,846276.04
2026-05-29 03:00:00,834055.63
2026-05-29 04:00:00,829854.64
2026-05-29 05:00:00,834746.84
2026-05-29 06:00:00,837097.01
2026-05-29 07:00:00,841843.79
2026-05-29 08:00:00,838487.27
2026-05-29 09:00:00,835413.25
2026-05-29 10:00:00,839252.60
2026-05-29 11:00:00,833472.91
2026-05-29 12:00:00,831509.96
2026-05-29 13:00:00,831242.55
2026-05-29 14:00:00,833629.12
2026-05-29 15:00:00,828503.90
2026-05-29 16:00:00,848380.34
2026-05-29 17:00:00,850596.05
2026-05-29 18:00:00,852280.10
2026-05-29 19:00:00,846866.69
2026-05-29 20:00:00,851382.13
2026-05-29 21:00:00,854735.44
2026-05-29 22:00:00,845467.48
2026-05-29 23:00:00,848908.66
2026-05-30 00:00:00,847233.29
2026-05-30 01:00:00,850684.16
2026-05-30 02:00:00,856550.81
2026-05-30 03:00:00,859994.40
2026-05-30 04:00:00,862065.74
2026-05-30 05:00:00,861495.58
2026-05-30 06:00:00,866249.92
2026-05-30 07:00:00,863663.65
2026-05-30 08:00:00,865802.03
2026-05-30 09:00:00,862711.39
2026-05-30 10:00:00,862634.30
2026-05-30 11:00:00,860967.43
2026-05-30 12:00:00,868500.04
2026-05-30 13:00:00,863933.79
2026-05-30 14:00:00,863589.14
2026-05-30 15:00:00,861274.35
2026-05-30 16:00:00,856156.87
2026-05-30 17:00:00,855464.26
2026-05-30 18:00:00,851357.20
2026-05-30 19:00:00,851979.02
2026-05-30 20:00:00,851133.32
