time,oi_A,oi_6,oi_3
2026-05-24 12:00:00,1091986.23,,
2026-05-24 13:00:00,1082056.37,,
2026-05-24 14:00:00,1072551.81,,
2026-05-24 15:00:00,1058345.26,,
2026-05-24 16:00:00,1068718.42,,
2026-05-24 17:00:00,1067181.67,,
2026-05-24 18:00:00,1065472.33,,
2026-05-24 19:00:00,1063846.09,,
2026-05-24 20:00:00,1062911.90,,
2026-05-24 21:00:00,1056307.20,,
2026-05-24 22:00:00,1039098.65,,
2026-05-24 23:00:00,1049818.18,,
2026-05-25 00:00:00,1055162.85,,
2026-05-25 01:00:00,1065587.34,,
2026-05-25 02:00:00,1056519.63,,
2026-05-25 03:00:00,1059764.49,,
2026-05-25 04:00:00,1061460.80,,
2026-05-25 05:00:00,1071779.82,,
2026-05-25 06:00:00,1073750.55,,
2026-05-25 07:00:00,1085630.11,,
2026-05-25 08:00:00,1092038.74,,
2026-05-25 09:00:00,1099668.70,,
2026-05-25 10:00:00,1087282.32,,
2026-05-25 11:00:00,1084760.07,,
2026-05-25 12:00:00,1073708.68,,
2026-05-25 13:00:00,1071257.50,,
2026-05-25 14:00:00,1073425.27,,
2026-05-25 15:00:00,1080438.33,,
2026-05-25 16:00:00,1091817.55,,
2026-05-25 17:00:00,1095357.11,,
2026-05-25 18:00:00,1090837.56,,
2026-05-25 19:00:00,1090518.73,,
2026-05-25 20:00:00,1102044.16,,
2026-05-25 21:00:00,1094947.49,,
2026-05-25 22:00:00,1098118.88,,
2026-05-25 23:00:00,1086673.99,,
2026-05-26 00:00:00,1090836.47,,
2026-05-26 01:00:00,1062305.05,,
2026-05-26 02:00:00,1056990.27,,
2026-05-26 03:00:00,1055357.94,,
2026-05-26 04:00:00,1058098.27,,
2026-05-26 05:00:00,1064085.24,,
2026-05-26 06:00:00,1068852.72,,
2026-05-26 07:00:00,1074922.64,,
2026-05-26 08:00:00,1063491.32,,
2026-05-26 09:00:00,1063823.16,,
2026-05-26 10:00:00,1061946.61,,
2026-05-26 11:00:00,1081420.96,,
2026-05-26 12:00:00,1080033.03,,
2026-05-26 13:00:00,1090101.37,,
2026-05-26 14:00:00,1087973.35,,
2026-05-26 15:00:00,1080954.13,,
2026-05-26 16:00:00,1072305.79,,
2026-05-26 17:00:00,1075127.75,,
2026-05-26 18:00:00,1054929.08,,
2026-05-26 19:00:00,1053943.13,,
2026-05-26 20:00:00,1058799.23,,
2026-05-26 21:00:00,1058859.52,,
2026-05-26 22:00:00,1046601.03,,
2026-05-26 23:00:00,1044989.43,,
2026-05-27 00:00:00,1045341.98,,
2026-05-27 01:00:00,1052586.44,,
2026-05-27 02:00:00,1045176.93,,
2026-05-27 03:00:00,1042927.66,,
2026-05-27 04:00:00,1035753.79,,
2026-05-27 05:00:00,1033215.85,,
2026-05-27 06:00:00,1036965.61,,
2026-05-27 07:00:00,1046455.75,,
2026-05-27 08:00:00,1042291.53,,
2026-05-27 09:00:00,1038209.93,,
2026-05-27 10:00:00,1037403.29,,
2026-05-27 11:00:00,1038896.30,,
2026-05-27 12:00:00,1042010.35,,
2026-05-27 13:00:00,1047067.19,,
2026-05-27 14:00:00,1037384.93,,
2026-05-27 15:00:00,1038511.26,,
