time,oi_usd
2026-05-04 09:00:00,5978809.59
2026-05-04 10:00:00,5650052.30
2026-05-04 11:00:00,5622260.07
2026-05-04 12:00:00,5621297.07
2026-05-04 13:00:00,6259681.78
2026-05-04 14:00:00,6199906.00
2026-05-04 15:00:00,6043743.83
2026-05-04 16:00:00,5935383.82
2026-05-04 17:00:00,5753940.74
2026-05-04 18:00:00,5792590.42
2026-05-04 19:00:00,5605959.05
2026-05-04 20:00:00,5392410.14
2026-05-04 21:00:00,5254255.93
2026-05-04 22:00:00,5128711.41
2026-05-04 23:00:00,5096643.82
2026-05-05 00:00:00,5031799.40
2026-05-05 01:00:00,4885487.85
2026-05-05 02:00:00,4833830.94
2026-05-05 03:00:00,4833582.31
2026-05-05 04:00:00,4963408.95
2026-05-05 05:00:00,4818405.05
2026-05-05 06:00:00,4694318.60
2026-05-05 07:00:00,4669439.52
2026-05-05 08:00:00,4670293.00
2026-05-05 09:00:00,4748643.23
2026-05-05 10:00:00,4718228.35
2026-05-05 11:00:00,4789562.95
2026-05-05 12:00:00,4674039.20
2026-05-05 13:00:00,4717311.02
2026-05-05 14:00:00,4746772.99
2026-05-05 15:00:00,4755385.96
2026-05-05 16:00:00,5041245.77
2026-05-05 17:00:00,5005916.44
2026-05-05 18:00:00,4851010.70
2026-05-05 19:00:00,5021354.99
2026-05-05 20:00:00,5101076.27
2026-05-05 21:00:00,5070165.25
2026-05-05 22:00:00,5006717.10
2026-05-05 23:00:00,4985370.18
2026-05-06 00:00:00,4914373.27
2026-05-06 01:00:00,4676672.67
2026-05-06 02:00:00,4663549.69
2026-05-06 03:00:00,4594902.20
2026-05-06 04:00:00,4568159.58
2026-05-06 05:00:00,4444708.63
2026-05-06 06:00:00,4481550.73
2026-05-06 07:00:00,4509306.84
2026-05-06 08:00:00,4514545.82
2026-05-06 09:00:00,4574838.50
2026-05-06 10:00:00,4539796.40
2026-05-06 11:00:00,4526864.05
2026-05-06 12:00:00,4503851.89
2026-05-06 13:00:00,4363920.64
2026-05-06 14:00:00,4252026.55
2026-05-06 15:00:00,4286037.64
2026-05-06 16:00:00,4249989.07
2026-05-06 17:00:00,4307681.63
2026-05-06 18:00:00,4295284.96
2026-05-06 19:00:00,4282125.59
2026-05-06 20:00:00,4290932.32
2026-05-06 21:00:00,4350798.28
2026-05-06 22:00:00,4356263.41
2026-05-06 23:00:00,4328290.77
2026-05-07 00:00:00,4265650.06
2026-05-07 01:00:00,4311781.19
2026-05-07 02:00:00,4304132.56
2026-05-07 03:00:00,4082969.85
2026-05-07 04:00:00,3982688.50
2026-05-07 05:00:00,4123450.45
2026-05-07 06:00:00,4181013.23
2026-05-07 07:00:00,4166955.50
2026-05-07 08:00:00,4209279.38
2026-05-07 09:00:00,4152853.76
2026-05-07 10:00:00,4072950.18
2026-05-07 11:00:00,4054454.41
2026-05-07 12:00:00,4076248.21
2026-05-07 13:00:00,4132698.72
2026-05-07 14:00:00,4046233.47
2026-05-07 15:00:00,3912301.15
2026-05-07 16:00:00,3874009.51
2026-05-07 17:00:00,3884052.00
2026-05-07 18:00:00,3842036.38
2026-05-07 19:00:00,3876480.22
2026-05-07 20:00:00,3882231.94
2026-05-07 21:00:00,3882894.44
2026-05-07 22:00:00,3924176.71
2026-05-07 23:00:00,3877580.38
2026-05-08 00:00:00,3912559.72
2026-05-08 01:00:00,3960373.47
2026-05-08 02:00:00,4035557.92
2026-05-08 03:00:00,3918069.23
2026-05-08 04:00:00,3943114.79
2026-05-08 05:00:00,4135183.87
2026-05-08 06:00:00,4087137.35
2026-05-08 07:00:00,4077188.09
2026-05-08 08:00:00,4008864.43
2026-05-08 09:00:00,3869091.58
2026-05-08 10:00:00,3798744.11
2026-05-08 11:00:00,3782770.20
2026-05-08 12:00:00,3828713.40
2026-05-08 13:00:00,3783042.43
2026-05-08 14:00:00,3744639.79
2026-05-08 15:00:00,3716558.12
2026-05-08 16:00:00,3763091.59
2026-05-08 17:00:00,3832861.93
2026-05-08 18:00:00,3837655.37
2026-05-08 19:00:00,3898682.74
2026-05-08 20:00:00,3875240.08
2026-05-08 21:00:00,3842890.34
2026-05-08 22:00:00,3873935.84
2026-05-08 23:00:00,3860125.94
2026-05-09 00:00:00,3924641.94
2026-05-09 01:00:00,3991259.51
2026-05-09 02:00:00,3998039.70
2026-05-09 03:00:00,3978405.65
2026-05-09 04:00:00,3887413.03
2026-05-09 05:00:00,3905046.31
2026-05-09 06:00:00,3876640.84
2026-05-09 07:00:00,3850193.43
2026-05-09 08:00:00,3759272.83
2026-05-09 09:00:00,3841752.51
2026-05-09 10:00:00,3848730.52
2026-05-09 11:00:00,3884293.39
2026-05-09 12:00:00,3902714.51
2026-05-09 13:00:00,3858153.97
2026-05-09 14:00:00,3786800.70
2026-05-09 15:00:00,3744437.58
2026-05-09 16:00:00,3714809.22
2026-05-09 17:00:00,3752396.08
2026-05-09 18:00:00,3791169.40
2026-05-09 19:00:00,3784067.07
2026-05-09 20:00:00,3788616.76
2026-05-09 21:00:00,3755599.21
2026-05-09 22:00:00,3794868.98
2026-05-09 23:00:00,3754445.11
2026-05-10 00:00:00,3742728.33
2026-05-10 01:00:00,3682931.32
2026-05-10 02:00:00,3689964.00
2026-05-10 03:00:00,3767854.98
2026-05-10 04:00:00,3783650.95
2026-05-10 05:00:00,3767698.38
2026-05-10 06:00:00,3641780.17
2026-05-10 07:00:00,3578974.40
2026-05-10 08:00:00,3557281.91
2026-05-10 09:00:00,3574022.64
2026-05-10 10:00:00,3572703.80
2026-05-10 11:00:00,3552587.95
2026-05-10 12:00:00,3565274.46
2026-05-10 13:00:00,3554051.62
2026-05-10 14:00:00,3579301.46
2026-05-10 15:00:00,3590335.20
2026-05-10 16:00:00,3667331.38
2026-05-10 17:00:00,3688195.43
2026-05-10 18:00:00,3700075.49
2026-05-10 19:00:00,3656950.67
2026-05-10 20:00:00,3643747.52
2026-05-10 21:00:00,3582282.37
2026-05-10 22:00:00,3580631.85
2026-05-10 23:00:00,3638358.72
2026-05-11 00:00:00,3622210.05
2026-05-11 01:00:00,3483009.88
2026-05-11 02:00:00,3465673.25
2026-05-11 03:00:00,3452153.19
2026-05-11 04:00:00,3373158.83
2026-05-11 05:00:00,3422922.66
2026-05-11 06:00:00,3446171.18
2026-05-11 07:00:00,3441049.77
2026-05-11 08:00:00,3415009.03
2026-05-11 09:00:00,3409846.52
2026-05-11 10:00:00,3480249.79
2026-05-11 11:00:00,3501396.64
2026-05-11 12:00:00,3505258.94
2026-05-11 13:00:00,3511580.36
2026-05-11 14:00:00,3441029.99
2026-05-11 15:00:00,3448820.84
2026-05-11 16:00:00,3482646.27
2026-05-11 17:00:00,3424225.43
2026-05-11 18:00:00,3423319.29
2026-05-11 19:00:00,3392964.88
2026-05-11 20:00:00,3416442.86
2026-05-11 21:00:00,3393531.48
2026-05-11 22:00:00,3404523.09
2026-05-11 23:00:00,3404190.38
2026-05-12 00:00:00,3426756.41
2026-05-12 01:00:00,3415986.80
2026-05-12 02:00:00,3341833.17
2026-05-12 03:00:00,3352628.29
2026-05-12 04:00:00,3337330.96
2026-05-12 05:00:00,3368540.30
2026-05-12 06:00:00,3359096.96
2026-05-12 07:00:00,3279947.82
2026-05-12 08:00:00,3241873.14
2026-05-12 09:00:00,3250611.65
2026-05-12 10:00:00,3232111.54
2026-05-12 11:00:00,3190172.09
2026-05-12 12:00:00,3117022.21
2026-05-12 13:00:00,3223595.17
2026-05-12 14:00:00,3254066.85
2026-05-12 15:00:00,3094713.94
2026-05-12 16:00:00,3035548.62
2026-05-12 17:00:00,3121634.40
2026-05-12 18:00:00,3140992.61
2026-05-12 19:00:00,3151077.56
2026-05-12 20:00:00,3214334.64
2026-05-12 21:00:00,3215566.20
2026-05-12 22:00:00,3225343.49
2026-05-12 23:00:00,3266684.90
2026-05-13 00:00:00,3229397.79
2026-05-13 01:00:00,3205621.68
2026-05-13 02:00:00,3201035.50
2026-05-13 03:00:00,3177761.16
2026-05-13 04:00:00,3179470.58
2026-05-13 05:00:00,3184277.40
2026-05-13 06:00:00,3176537.69
2026-05-13 07:00:00,3137301.71
2026-05-13 08:00:00,3132049.31
2026-05-13 09:00:00,3130941.09
2026-05-13 10:00:00,3160906.57
2026-05-13 11:00:00,3140844.19
2026-05-13 12:00:00,3096567.36
2026-05-13 13:00:00,3151248.55
2026-05-13 14:00:00,2975746.03
2026-05-13 15:00:00,2992507.50
2026-05-13 16:00:00,2922245.07
2026-05-13 17:00:00,2937349.50
2026-05-13 18:00:00,2946540.63
2026-05-13 19:00:00,2999752.42
2026-05-13 20:00:00,2982076.89
2026-05-13 21:00:00,2989479.75
2026-05-13 22:00:00,2921362.90
2026-05-13 23:00:00,2944358.55
2026-05-14 00:00:00,2905229.63
2026-05-14 01:00:00,2922954.80
2026-05-14 02:00:00,2934151.74
2026-05-14 03:00:00,2882332.81
2026-05-14 04:00:00,2849099.16
2026-05-14 05:00:00,2875416.01
2026-05-14 06:00:00,2907361.60
2026-05-14 07:00:00,2880041.71
2026-05-14 08:00:00,2847231.61
2026-05-14 09:00:00,2868129.62
2026-05-14 10:00:00,2880858.85
2026-05-14 11:00:00,2902465.27
2026-05-14 12:00:00,2885969.19
2026-05-14 13:00:00,2925374.36
2026-05-14 14:00:00,2948876.65
2026-05-14 15:00:00,2940092.47
2026-05-14 16:00:00,2974143.87
2026-05-14 17:00:00,2975795.05
2026-05-14 18:00:00,2940049.33
2026-05-14 19:00:00,2964775.17
2026-05-14 20:00:00,2981412.14
2026-05-14 21:00:00,2977706.95
2026-05-14 22:00:00,2975080.32
2026-05-14 23:00:00,2973580.86
2026-05-15 00:00:00,2945290.70
2026-05-15 01:00:00,2984874.23
2026-05-15 02:00:00,3088257.13
2026-05-15 03:00:00,2984255.80
2026-05-15 04:00:00,3015928.08
2026-05-15 05:00:00,2971217.29
2026-05-15 06:00:00,2869261.91
2026-05-15 07:00:00,2938613.00
2026-05-15 08:00:00,2928371.49
2026-05-15 09:00:00,2901533.30
2026-05-15 10:00:00,2918727.30
2026-05-15 11:00:00,2927946.82
2026-05-15 12:00:00,2927647.61
2026-05-15 13:00:00,2929183.93
2026-05-15 14:00:00,2709258.18
2026-05-15 15:00:00,2737604.69
2026-05-15 16:00:00,2752007.96
2026-05-15 17:00:00,2803587.41
2026-05-15 18:00:00,2840857.24
2026-05-15 19:00:00,2844360.24
2026-05-15 20:00:00,2848749.39
2026-05-15 21:00:00,2847879.12
2026-05-15 22:00:00,2859289.58
2026-05-15 23:00:00,2867684.11
2026-05-16 00:00:00,2870624.82
2026-05-16 01:00:00,2862869.36
2026-05-16 02:00:00,2838744.44
2026-05-16 03:00:00,2851438.82
2026-05-16 04:00:00,2829940.18
2026-05-16 05:00:00,2793365.81
2026-05-16 06:00:00,2789392.65
2026-05-16 07:00:00,2691785.59
2026-05-16 08:00:00,2647003.61
2026-05-16 09:00:00,2633049.44
2026-05-16 10:00:00,2545438.33
2026-05-16 11:00:00,2545523.34
2026-05-16 12:00:00,2582473.76
2026-05-16 13:00:00,2569689.96
2026-05-16 14:00:00,2576817.02
2026-05-16 15:00:00,2600990.31
2026-05-16 16:00:00,2609711.36
2026-05-16 17:00:00,2604697.33
2026-05-16 18:00:00,2601374.00
2026-05-16 19:00:00,2603910.66
2026-05-16 20:00:00,2588457.37
2026-05-16 21:00:00,2586194.75
2026-05-16 22:00:00,2582645.78
2026-05-16 23:00:00,2569582.23
2026-05-17 00:00:00,2570920.14
2026-05-17 01:00:00,2531655.52
2026-05-17 02:00:00,2522858.93
2026-05-17 03:00:00,2525377.95
2026-05-17 04:00:00,2634806.61
2026-05-17 05:00:00,2642902.47
2026-05-17 06:00:00,2657015.75
2026-05-17 07:00:00,2656638.73
2026-05-17 08:00:00,2675690.92
2026-05-17 09:00:00,2650243.42
2026-05-17 10:00:00,2673135.60
2026-05-17 11:00:00,2650933.98
2026-05-17 12:00:00,2638015.32
2026-05-17 13:00:00,2635726.18
2026-05-17 14:00:00,2607901.54
2026-05-17 15:00:00,2605859.76
2026-05-17 16:00:00,2604254.30
2026-05-17 17:00:00,2609256.55
2026-05-17 18:00:00,2604344.87
2026-05-17 19:00:00,2608989.85
2026-05-17 20:00:00,2617019.10
2026-05-17 21:00:00,2602722.55
2026-05-17 22:00:00,2609516.20
2026-05-17 23:00:00,2591762.65
2026-05-18 00:00:00,2519547.50
2026-05-18 01:00:00,2533506.77
2026-05-18 02:00:00,2545041.32
2026-05-18 03:00:00,2549138.90
2026-05-18 04:00:00,2535341.08
2026-05-18 05:00:00,2560530.17
2026-05-18 06:00:00,2518691.70
2026-05-18 07:00:00,2503526.62
2026-05-18 08:00:00,2489463.14
2026-05-18 09:00:00,2471032.39
2026-05-18 10:00:00,2447503.90
2026-05-18 11:00:00,2434750.15
2026-05-18 12:00:00,2462451.29
2026-05-18 13:00:00,2472149.47
2026-05-18 14:00:00,2466438.39
2026-05-18 15:00:00,2420556.88
2026-05-18 16:00:00,2413024.12
2026-05-18 17:00:00,2477352.32
2026-05-18 18:00:00,2476269.52
2026-05-18 19:00:00,2453226.99
2026-05-18 20:00:00,2505188.32
2026-05-18 21:00:00,2491896.02
2026-05-18 22:00:00,2499691.37
2026-05-18 23:00:00,2492834.22
2026-05-19 00:00:00,2481340.68
2026-05-19 01:00:00,2493274.02
2026-05-19 02:00:00,2456447.99
2026-05-19 03:00:00,2452102.91
2026-05-19 04:00:00,2457807.90
2026-05-19 05:00:00,2483478.19
2026-05-19 06:00:00,2443696.42
2026-05-19 07:00:00,2422961.97
2026-05-19 08:00:00,2459051.38
2026-05-19 09:00:00,2436521.29
2026-05-19 10:00:00,2457952.93
2026-05-19 11:00:00,2631327.15
2026-05-19 12:00:00,2616848.21
2026-05-19 13:00:00,2635676.92
2026-05-19 14:00:00,2590503.79
2026-05-19 15:00:00,2503875.10
2026-05-19 16:00:00,2517753.44
2026-05-19 17:00:00,2530079.08
2026-05-19 18:00:00,2487805.57
2026-05-19 19:00:00,2476706.95
2026-05-19 20:00:00,2471618.66
2026-05-19 21:00:00,2474751.50
2026-05-19 22:00:00,2461301.07
2026-05-19 23:00:00,2388706.98
2026-05-20 00:00:00,2404259.65
2026-05-20 01:00:00,2370494.63
2026-05-20 02:00:00,2389255.73
2026-05-20 03:00:00,2390277.29
2026-05-20 04:00:00,2382078.69
2026-05-20 05:00:00,2412689.12
2026-05-20 06:00:00,2454782.09
2026-05-20 07:00:00,2473642.39
2026-05-20 08:00:00,2491565.17
2026-05-20 09:00:00,2661162.86
2026-05-20 10:00:00,2610602.37
2026-05-20 11:00:00,2541075.51
2026-05-20 12:00:00,2563187.87
2026-05-20 13:00:00,2547048.42
2026-05-20 14:00:00,2464177.80
2026-05-20 15:00:00,2487148.86
2026-05-20 16:00:00,2480992.37
2026-05-20 17:00:00,2479593.98
2026-05-20 18:00:00,2493406.23
2026-05-20 19:00:00,2525611.85
2026-05-20 20:00:00,2517244.62
2026-05-20 21:00:00,2512440.08
2026-05-20 22:00:00,2505938.05
2026-05-20 23:00:00,2485226.76
2026-05-21 00:00:00,2502693.74
2026-05-21 01:00:00,2525756.18
2026-05-21 02:00:00,2505963.19
2026-05-21 03:00:00,2502840.76
2026-05-21 04:00:00,2520404.87
2026-05-21 05:00:00,2500992.52
2026-05-21 06:00:00,2471491.01
2026-05-21 07:00:00,2463722.66
2026-05-21 08:00:00,2464448.61
2026-05-21 09:00:00,2459701.77
2026-05-21 10:00:00,2445688.04
2026-05-21 11:00:00,2412693.68
2026-05-21 12:00:00,2454183.43
2026-05-21 13:00:00,2458874.51
2026-05-21 14:00:00,2485232.28
2026-05-21 15:00:00,2477994.17
2026-05-21 16:00:00,2510569.30
2026-05-21 17:00:00,2699436.48
2026-05-21 18:00:00,2655096.65
2026-05-21 19:00:00,2625216.53
2026-05-21 20:00:00,2646071.16
2026-05-21 21:00:00,2621312.66
2026-05-21 22:00:00,2608755.96
2026-05-21 23:00:00,2557628.95
2026-05-22 00:00:00,2552475.05
2026-05-22 01:00:00,2515939.28
2026-05-22 02:00:00,2530089.66
2026-05-22 03:00:00,2525631.35
2026-05-22 04:00:00,2512668.69
2026-05-22 05:00:00,2520324.93
2026-05-22 06:00:00,2510732.87
2026-05-22 07:00:00,2496710.16
2026-05-22 08:00:00,2545724.86
2026-05-22 09:00:00,2533148.35
2026-05-22 10:00:00,2534567.37
2026-05-22 11:00:00,2516256.49
2026-05-22 12:00:00,2513723.24
2026-05-22 13:00:00,2521917.07
2026-05-22 14:00:00,2494834.08
2026-05-22 15:00:00,2435620.71
2026-05-22 16:00:00,2447126.20
2026-05-22 17:00:00,2505302.73
2026-05-22 18:00:00,2492880.07
2026-05-22 19:00:00,2421658.43
2026-05-22 20:00:00,2344358.15
2026-05-22 21:00:00,2346700.38
2026-05-22 22:00:00,2344512.09
2026-05-22 23:00:00,2323785.78
2026-05-23 00:00:00,2299919.79
2026-05-23 01:00:00,2311903.16
2026-05-23 02:00:00,2330747.54
2026-05-23 03:00:00,2335936.87
2026-05-23 04:00:00,2318310.29
2026-05-23 05:00:00,2314401.27
2026-05-23 06:00:00,2307275.95
2026-05-23 07:00:00,2299228.80
2026-05-23 08:00:00,2197885.97
2026-05-23 09:00:00,2218154.62
2026-05-23 10:00:00,2194658.24
2026-05-23 11:00:00,2210796.14
2026-05-23 12:00:00,2214168.95
2026-05-23 13:00:00,2275924.86
2026-05-23 14:00:00,2312903.21
2026-05-23 15:00:00,2333562.39
2026-05-23 16:00:00,2333962.88
2026-05-23 17:00:00,2336097.48
2026-05-23 18:00:00,2354146.18
2026-05-23 19:00:00,2382358.46
2026-05-23 20:00:00,2379993.01
2026-05-23 21:00:00,2431428.19
2026-05-23 22:00:00,2402874.96
2026-05-23 23:00:00,2386819.00
2026-05-24 00:00:00,2388801.04
2026-05-24 01:00:00,2381766.99
2026-05-24 02:00:00,2377897.55
2026-05-24 03:00:00,2364010.67
2026-05-24 04:00:00,2352776.51
2026-05-24 05:00:00,2358659.72
2026-05-24 06:00:00,2342916.40
2026-05-24 07:00:00,2355732.76
2026-05-24 08:00:00,2343363.06
2026-05-24 09:00:00,2337649.58
2026-05-24 10:00:00,2344093.93
2026-05-24 11:00:00,2324669.91
2026-05-24 12:00:00,2320035.96
2026-05-24 13:00:00,2309367.38
2026-05-24 14:00:00,2284174.14
2026-05-24 15:00:00,2261552.09
2026-05-24 16:00:00,2257430.98
2026-05-24 17:00:00,2272910.95
2026-05-24 18:00:00,2269679.06
2026-05-24 19:00:00,2253376.01
2026-05-24 20:00:00,2249319.31
2026-05-24 21:00:00,2227049.99
2026-05-24 22:00:00,2184344.93
2026-05-24 23:00:00,2224002.66
2026-05-25 00:00:00,2232312.80
2026-05-25 01:00:00,2232131.13
2026-05-25 02:00:00,2224153.13
2026-05-25 03:00:00,2243861.94
2026-05-25 04:00:00,2245409.38
2026-05-25 05:00:00,2281970.78
2026-05-25 06:00:00,2275434.88
2026-05-25 07:00:00,2299204.68
2026-05-25 08:00:00,2303790.57
2026-05-25 09:00:00,2312392.85
2026-05-25 10:00:00,2314154.73
2026-05-25 11:00:00,2324242.45
2026-05-25 12:00:00,2279541.83
2026-05-25 13:00:00,2311441.03
2026-05-25 14:00:00,2326492.11
2026-05-25 15:00:00,2322427.31
2026-05-25 16:00:00,2312286.92
2026-05-25 17:00:00,2328268.50
2026-05-25 18:00:00,2323028.60
2026-05-25 19:00:00,2318872.23
2026-05-25 20:00:00,2340772.27
2026-05-25 21:00:00,2318711.56
2026-05-25 22:00:00,2310078.97
2026-05-25 23:00:00,2283757.89
2026-05-26 00:00:00,2291935.74
2026-05-26 01:00:00,2253249.37
2026-05-26 02:00:00,2236300.76
2026-05-26 03:00:00,2261192.91
2026-05-26 04:00:00,2269919.77
2026-05-26 05:00:00,2287676.81
2026-05-26 06:00:00,2291895.40
2026-05-26 07:00:00,2299810.94
2026-05-26 08:00:00,2290761.79
2026-05-26 09:00:00,2304809.17
2026-05-26 10:00:00,2306889.45
2026-05-26 11:00:00,2334974.01
2026-05-26 12:00:00,2332096.33
2026-05-26 13:00:00,2332131.03
2026-05-26 14:00:00,2361944.46
2026-05-26 15:00:00,2382872.97
2026-05-26 16:00:00,2362159.02
2026-05-26 17:00:00,2353235.52
2026-05-26 18:00:00,2302761.32
2026-05-26 19:00:00,2299988.63
2026-05-26 20:00:00,2308090.80
2026-05-26 21:00:00,2290973.66
2026-05-26 22:00:00,2267778.14
2026-05-26 23:00:00,2264195.46
2026-05-27 00:00:00,2272986.70
2026-05-27 01:00:00,2311264.89
2026-05-27 02:00:00,2272317.91
2026-05-27 03:00:00,2248450.64
2026-05-27 04:00:00,2236513.20
2026-05-27 05:00:00,2256311.50
2026-05-27 06:00:00,2236132.16
2026-05-27 07:00:00,2236306.69
2026-05-27 08:00:00,2237300.76
2026-05-27 09:00:00,2210385.04
2026-05-27 10:00:00,2195919.21
2026-05-27 11:00:00,2196685.21
2026-05-27 12:00:00,2175481.67
2026-05-27 13:00:00,2192066.86
2026-05-27 14:00:00,2181951.25
2026-05-27 15:00:00,2213054.84
2026-05-27 16:00:00,2233592.53
2026-05-27 17:00:00,2247982.59
2026-05-27 18:00:00,2228756.58
2026-05-27 19:00:00,2243189.31
2026-05-27 20:00:00,2243523.43
2026-05-27 21:00:00,2263007.79
2026-05-27 22:00:00,2202649.02
2026-05-27 23:00:00,2221500.08
2026-05-28 00:00:00,2226538.30
2026-05-28 01:00:00,2223291.79
2026-05-28 02:00:00,2195072.27
2026-05-28 03:00:00,2186868.01
2026-05-28 04:00:00,2096186.00
2026-05-28 05:00:00,2106662.88
2026-05-28 06:00:00,2085465.97
2026-05-28 07:00:00,2092714.62
2026-05-28 08:00:00,2091294.78
2026-05-28 09:00:00,2074431.76
2026-05-28 10:00:00,2146824.17
2026-05-28 11:00:00,2109933.60
2026-05-28 12:00:00,2124100.51
2026-05-28 13:00:00,2162400.06
2026-05-28 14:00:00,2120805.75
2026-05-28 15:00:00,2117478.02
2026-05-28 16:00:00,2121409.56
2026-05-28 17:00:00,2150063.51
2026-05-28 18:00:00,2145005.02
2026-05-28 19:00:00,2122121.03
2026-05-28 20:00:00,2101948.92
2026-05-28 21:00:00,2122667.12
2026-05-28 22:00:00,2139649.16
2026-05-28 23:00:00,2109993.90
2026-05-29 00:00:00,2115223.18
2026-05-29 01:00:00,2130869.43
2026-05-29 02:00:00,2116711.41
2026-05-29 03:00:00,2103621.65
2026-05-29 04:00:00,2073017.99
2026-05-29 05:00:00,2083872.97
2026-05-29 06:00:00,2092385.71
2026-05-29 07:00:00,2120488.15
2026-05-29 08:00:00,2120970.02
2026-05-29 09:00:00,2104703.35
2026-05-29 10:00:00,2105837.38
2026-05-29 11:00:00,2135830.03
2026-05-29 12:00:00,2108087.15
2026-05-29 13:00:00,2116791.09
2026-05-29 14:00:00,2075207.49
2026-05-29 15:00:00,2060883.03
2026-05-29 16:00:00,2179810.46
2026-05-29 17:00:00,2169544.51
2026-05-29 18:00:00,2150477.59
2026-05-29 19:00:00,2115245.54
2026-05-29 20:00:00,2119822.78
2026-05-29 21:00:00,2271281.73
2026-05-29 22:00:00,2447386.66
2026-05-29 23:00:00,2447442.55
2026-05-30 00:00:00,2424355.11
2026-05-30 01:00:00,2365746.75
2026-05-30 02:00:00,2339844.04
2026-05-30 03:00:00,2346492.32
