date,tvl,fees,revenue,dex_vol,stbl
2022-10-22,3477142.00,,,,
2022-10-23,3559296.00,,,,
2022-10-24,8453879.00,,,,
2022-10-25,13802500.00,,,,
2022-10-26,15032893.00,,,,21780328.00
2022-10-27,15658596.00,,,,24101306.00
2022-10-28,24209749.00,,,,30441398.00
2022-10-29,32128494.00,,,,35587942.00
2022-10-30,35924327.00,,,,38143207.00
2022-10-31,36135820.00,,,,38239045.00
2022-11-01,35762799.00,,,,38201967.00
2022-11-02,36019242.00,,,,38402503.00
2022-11-03,41914024.00,,,,38454253.00
2022-11-04,41295070.00,,,,38085234.00
2022-11-05,44471919.00,,,,38035715.00
2022-11-06,44371994.00,,,,37800167.00
2022-11-07,44772047.00,,,,39516724.00
2022-11-08,44324899.00,,,,39571089.00
2022-11-09,43724170.00,,,,39540149.00
2022-11-10,40482374.00,,,,38572361.00
2022-11-11,36933133.00,,,,37219659.00
2022-11-12,38904877.00,,,,37690827.00
2022-11-13,38455559.00,,,,37615009.00
2022-11-14,37620621.00,,,,37449222.00
2022-11-15,36547697.00,,,,37258038.00
2022-11-16,37095009.00,,,,37220899.00
2022-11-17,37204179.00,,,,37362351.00
2022-11-18,37679450.00,,,,37291515.00
2022-11-19,37712102.00,,,,37337757.00
2022-11-20,37939139.00,,,,37325272.00
2022-11-21,37745381.00,,,,37308918.00
2022-11-22,36703937.00,,,,37140182.00
2022-11-23,36509367.00,,,,36805036.00
2022-11-24,37403803.00,,,,36592552.00
2022-11-25,37877853.00,,,,36705755.00
2022-11-26,37894562.00,,,,36812414.00
2022-11-27,38058562.00,,,,36856564.00
2022-11-28,38608936.00,,,,36953644.00
2022-11-29,38288718.00,,,,37012861.00
2022-11-30,37976237.00,,,,36972389.00
2022-12-01,38989494.00,,,,37007467.00
2022-12-02,40817317.00,,,,37342652.00
2022-12-03,40299903.00,,,,37192596.00
2022-12-04,40807373.00,,,,37128168.00
2022-12-05,40957794.00,,,,37214081.00
2022-12-06,39311063.00,,,,37237299.00
2022-12-07,39278904.00,,,,37366037.00
2022-12-08,39008944.00,,,,37318030.00
2022-12-09,38658987.00,,,,37190422.00
2022-12-10,40868510.00,,,,37197442.00
2022-12-11,40723613.00,,,,37207328.00
2022-12-12,42749733.00,,,,39220897.00
2022-12-13,44471520.00,,,,39220013.00
2022-12-14,44323696.00,,,,39171615.00
2022-12-15,44989067.00,,,,39223886.00
2022-12-16,44965652.00,,,,39304991.00
2022-12-17,44721374.00,,,,39345362.00
2022-12-18,46640952.00,,,,40556445.00
2022-12-19,48726976.00,,,,41721036.00
2022-12-20,50137724.00,,,,42290262.00
2022-12-21,51097235.00,,,,42869469.00
2022-12-22,52045493.00,,,,43083273.00
2022-12-23,52296908.00,,,,43213787.00
2022-12-24,52677525.00,,,,43531160.00
2022-12-25,52865330.00,,,,43611649.00
2022-12-26,52341008.00,,,,43223578.00
2022-12-27,52650366.00,,,,43470820.00
2022-12-28,53188126.00,,,,43807040.00
2022-12-29,53076106.00,,,,43735869.00
2022-12-30,52579277.00,,,,43593027.00
2022-12-31,52679427.00,,,,43540595.00
2023-01-01,53548281.00,,,,43873779.00
2023-01-02,53719891.00,,,,43980106.00
2023-01-03,54022181.00,,,,44205680.00
2023-01-04,55114202.00,,,,44406594.00
2023-01-05,55541128.00,,,,44603408.00
2023-01-06,55802083.00,,,,44757191.00
2023-01-07,54920557.00,,,,44255738.00
2023-01-08,55278543.00,,,,44299933.00
2023-01-09,55889320.00,,,,45081593.00
2023-01-10,50841545.00,,,,45838029.00
2023-01-11,49182434.00,,,,46534310.00
2023-01-12,49320048.00,,,,46676173.00
2023-01-13,50181668.00,,,,46701458.00
2023-01-14,50731438.00,,,,46929359.00
2023-01-15,51786467.00,,,,47175358.00
2023-01-16,51916806.00,,,,47812879.00
2023-01-17,52324413.00,,,,47599356.00
2023-01-18,51891422.00,,,,47759748.00
2023-01-19,51677226.00,,,,47572331.00
2023-01-20,50448754.00,,,,47188477.00
2023-01-21,51353111.00,,,,47510001.00
2023-01-22,54310836.00,,,,48324620.00
2023-01-23,54674689.00,,,,48172909.00
2023-01-24,55367157.00,,,,48545337.00
2023-01-25,54553310.00,,,,48670431.00
2023-01-26,54615735.00,,,,48721677.00
2023-01-27,58332312.00,,,,50158775.00
2023-01-28,57561209.00,,,,50907623.00
2023-01-29,58912716.00,,,,51062037.00
2023-01-30,59313113.00,,,,52998230.00
2023-01-31,63732926.00,,,,54968999.00
2023-02-01,62338961.00,,,,54856619.00
2023-02-02,61864692.00,,,,54545475.00
2023-02-03,63076905.00,,,,54492963.00
2023-02-04,61341576.00,,,,54210572.00
2023-02-05,61543717.00,,,,54892016.00
2023-02-06,61419276.00,,,,54773817.00
2023-02-07,60338058.00,,,,54509586.00
2023-02-08,61056305.00,,,,54429969.00
2023-02-09,61794952.00,,,,54257001.00
2023-02-10,60637601.00,,,,53920731.00
2023-02-11,60413984.00,,,,54709715.00
2023-02-12,60895830.00,,,,54878998.00
2023-02-13,60879922.00,,,,54926399.00
2023-02-14,60206107.00,,,,55090568.00
2023-02-15,53990329.00,,,,51425452.00
2023-02-16,56351729.00,,,,51956725.00
2023-02-17,57353126.00,,,,51477114.00
2023-02-18,55988068.00,,,,51456531.00
2023-02-19,55953367.00,,,,51339018.00
2023-02-20,55623086.00,,,,51174992.00
2023-02-21,54811908.00,,,,50736727.00
2023-02-22,54855068.00,,,,50863959.00
2023-02-23,53754201.00,,,,50275375.00
2023-02-24,54053423.00,,,,50240612.00
2023-02-25,53969225.00,,,,50198629.00
2023-02-26,53366846.00,,,,50092201.00
2023-02-27,52837128.00,,,,49899018.00
2023-02-28,53454045.00,,,,49844344.00
2023-03-01,53282440.00,,,,49974480.00
2023-03-02,52762621.00,,,,49845399.00
2023-03-03,53855651.00,,,,49986689.00
2023-03-04,53533288.00,,,,50055118.00
2023-03-05,52591568.00,,,,49744296.00
2023-03-06,52357126.00,,,,49566801.00
2023-03-07,52758570.00,,,,49638408.00
2023-03-08,52797798.00,,,,49728439.00
2023-03-09,52837795.00,,,,49745046.00
2023-03-10,52364210.00,,,,49501962.00
2023-03-11,51646096.00,,,,48096398.00
2023-03-12,49277341.00,,,,46319560.00
2023-03-13,29630940.00,,,,30718589.00
2023-03-14,30278363.00,,,,30720098.00
2023-03-15,35843432.00,,,,31852110.00
2023-03-16,36605478.00,,,,31950927.00
2023-03-17,36250256.00,,,,32258936.00
2023-03-18,34739557.00,,,,31494999.00
2023-03-19,36218193.00,,,,31606930.00
2023-03-20,36279386.00,,,,32072085.00
2023-03-21,36577804.00,,,,32240027.00
2023-03-22,36143425.00,,,,32274313.00
2023-03-23,36584803.00,,,,32204243.00
2023-03-24,38718296.00,,,,32429796.00
2023-03-25,38266282.00,,,,32620158.00
2023-03-26,37265704.00,,,,32512773.00
2023-03-27,36989093.00,,,,32489356.00
2023-03-28,36721618.00,,,,32104169.00
2023-03-29,35927803.00,,,,32075133.00
