time,ls_ratio,long_pct,short_pct
2020-10-16 00:00:00,0.000000,0.0000,0.0000
2020-10-17 00:00:00,1.848200,64.8900,35.1100
2020-10-18 00:00:00,1.520200,60.3200,39.6800
2020-10-19 00:00:00,1.305200,56.6200,43.3800
2020-10-20 00:00:00,1.059700,51.4500,48.5500
2020-10-21 00:00:00,1.222700,55.0100,44.9900
2020-10-22 00:00:00,1.423700,58.7400,41.2600
2020-10-23 00:00:00,1.584000,61.3000,38.7000
2020-10-24 00:00:00,1.746500,63.5900,36.4100
2020-10-25 00:00:00,1.156100,53.6200,46.3800
2020-10-26 00:00:00,1.451000,59.2000,40.8000
2020-10-27 00:00:00,1.008400,50.2100,49.7900
2020-10-28 00:00:00,1.230600,55.1700,44.8300
2020-10-29 00:00:00,1.419000,58.6600,41.3400
2020-10-30 00:00:00,1.762400,63.8000,36.2000
2020-10-31 00:00:00,1.413700,58.5700,41.4300
2020-11-01 00:00:00,0.954700,48.8400,51.1600
2020-11-02 00:00:00,0.825200,45.2100,54.7900
2020-11-03 00:00:00,0.732500,42.2800,57.7200
2020-11-04 00:00:00,1.658200,62.3800,37.6200
2020-11-05 00:00:00,1.637100,62.0800,37.9200
2020-11-06 00:00:00,1.681000,62.7000,37.3000
2020-11-07 00:00:00,0.592400,37.2000,62.8000
2020-11-08 00:00:00,0.862900,46.3200,53.6800
2020-11-09 00:00:00,0.944800,48.5800,51.4200
2020-11-10 00:00:00,0.643100,39.1400,60.8600
2020-11-11 00:00:00,0.759000,43.1500,56.8500
2020-11-12 00:00:00,0.848100,45.8900,54.1100
2020-11-13 00:00:00,1.256300,55.6800,44.3200
2020-11-14 00:00:00,1.349100,57.4300,42.5700
2020-11-15 00:00:00,1.035800,50.8800,49.1200
2020-11-16 00:00:00,1.501900,60.0300,39.9700
2020-11-17 00:00:00,1.207000,54.6900,45.3100
2020-11-18 00:00:00,1.658200,62.3800,37.6200
2020-11-19 00:00:00,1.896000,65.4700,34.5300
2020-11-20 00:00:00,2.266900,69.3900,30.6100
2020-11-21 00:00:00,2.107500,67.8200,32.1800
2020-11-22 00:00:00,1.140400,53.2800,46.7200
2020-11-23 00:00:00,0.933900,48.2900,51.7100
2020-11-24 00:00:00,1.862000,65.0600,34.9400
2020-11-25 00:00:00,1.742700,63.5400,36.4600
2020-11-26 00:00:00,1.141300,53.3000,46.7000
2020-11-27 00:00:00,1.424200,58.7500,41.2500
2020-11-28 00:00:00,1.232100,55.2000,44.8000
2020-11-29 00:00:00,1.228200,55.1200,44.8800
2020-11-30 00:00:00,1.339700,57.2600,42.7400
2020-12-01 00:00:00,1.798000,64.2600,35.7400
2020-12-02 00:00:00,1.278900,56.1200,43.8800
2020-12-03 00:00:00,1.154200,53.5800,46.4200
2020-12-04 00:00:00,1.251700,55.5900,44.4100
2020-12-05 00:00:00,1.601500,61.5600,38.4400
2020-12-06 00:00:00,1.065300,51.5800,48.4200
2020-12-07 00:00:00,1.382700,58.0300,41.9700
2020-12-08 00:00:00,1.345800,57.3700,42.6300
2020-12-09 00:00:00,1.395200,58.2500,41.7500
2020-12-10 00:00:00,1.501900,60.0300,39.9700
2020-12-11 00:00:00,1.018200,50.4500,49.5500
2020-12-12 00:00:00,1.575300,61.1700,38.8300
2020-12-13 00:00:00,1.613700,61.7400,38.2600
2020-12-14 00:00:00,1.388300,58.1300,41.8700
2020-12-15 00:00:00,1.739700,63.5000,36.5000
2020-12-16 00:00:00,1.652500,62.3000,37.7000
2020-12-17 00:00:00,1.404400,58.4100,41.5900
2020-12-18 00:00:00,1.250700,55.5700,44.4300
2020-12-19 00:00:00,1.541900,60.6600,39.3400
2020-12-20 00:00:00,1.686000,62.7700,37.2300
2020-12-21 00:00:00,2.293800,69.6400,30.3600
2020-12-22 00:00:00,1.582000,61.2700,38.7300
2020-12-23 00:00:00,1.772400,63.9300,36.0700
2020-12-24 00:00:00,2.379500,70.4100,29.5900
2020-12-25 00:00:00,1.413100,58.5600,41.4400
2020-12-26 00:00:00,1.767000,63.8600,36.1400
2020-12-27 00:00:00,1.760100,63.7700,36.2300
2020-12-28 00:00:00,1.730000,63.3700,36.6300
2020-12-29 00:00:00,1.050400,51.2300,48.7700
2020-12-30 00:00:00,1.482600,59.7200,40.2800
2020-12-31 00:00:00,1.194400,54.4300,45.5700
2021-01-01 00:00:00,1.198300,54.5100,45.4900
2021-01-02 00:00:00,1.210900,54.7700,45.2300
2021-01-03 00:00:00,1.642700,62.1600,37.8400
2021-01-04 00:00:00,1.520800,60.3300,39.6700
2021-01-05 00:00:00,2.007500,66.7500,33.2500
2021-01-06 00:00:00,1.549700,60.7800,39.2200
2021-01-07 00:00:00,1.276300,56.0700,43.9300
2021-01-08 00:00:00,1.913800,65.6800,34.3200
2021-01-09 00:00:00,1.726300,63.3200,36.6800
2021-01-10 00:00:00,1.614400,61.7500,38.2500
2021-01-11 00:00:00,1.745000,63.5700,36.4300
2021-01-12 00:00:00,1.334300,57.1600,42.8400
2021-01-13 00:00:00,1.573300,61.1400,38.8600
2021-01-14 00:00:00,1.982400,66.4700,33.5300
2021-01-15 00:00:00,1.321800,56.9300,43.0700
2021-01-16 00:00:00,1.644800,62.1900,37.8100
2021-01-17 00:00:00,1.452800,59.2300,40.7700
2021-01-18 00:00:00,1.466100,59.4500,40.5500
2021-01-19 00:00:00,1.642000,62.1500,37.8500
2021-01-20 00:00:00,1.996700,66.6300,33.3700
2021-01-21 00:00:00,2.316700,69.8500,30.1500
2021-01-22 00:00:00,1.699800,62.9600,37.0400
2021-01-23 00:00:00,1.678800,62.6700,37.3300
2021-01-24 00:00:00,2.316700,69.8500,30.1500
2021-01-25 00:00:00,2.628400,72.4400,27.5600
2021-01-26 00:00:00,2.840200,73.9600,26.0400
2021-01-27 00:00:00,2.567600,71.9700,28.0300
2021-01-28 00:00:00,3.120300,75.7300,24.2700
2021-01-29 00:00:00,3.116900,75.7100,24.2900
2021-01-30 00:00:00,2.377200,70.3900,29.6100
2021-01-31 00:00:00,2.679200,72.8200,27.1800
2021-02-01 00:00:00,3.387900,77.2100,22.7900
2021-02-02 00:00:00,3.308500,76.7900,23.2100
2021-02-03 00:00:00,3.476300,77.6600,22.3400
2021-02-04 00:00:00,3.686000,78.6600,21.3400
2021-02-05 00:00:00,4.624300,82.2200,17.7800
2021-02-06 00:00:00,3.952900,79.8100,20.1900
2021-02-07 00:00:00,3.413100,77.3400,22.6600
2021-02-08 00:00:00,5.418500,84.4200,15.5800
2021-02-09 00:00:00,1.949900,66.1000,33.9000
2021-02-10 00:00:00,2.579100,72.0600,27.9400
2021-02-11 00:00:00,3.812300,79.2200,20.7800
2021-02-12 00:00:00,5.234400,83.9600,16.0400
2021-02-13 00:00:00,5.459900,84.5200,15.4800
2021-02-14 00:00:00,2.620600,72.3800,27.6200
2021-02-15 00:00:00,3.923700,79.6900,20.3100
2021-02-16 00:00:00,3.518800,77.8700,22.1300
2021-02-17 00:00:00,3.666400,78.5700,21.4300
2021-02-18 00:00:00,3.170100,76.0200,23.9800
2021-02-19 00:00:00,3.859100,79.4200,20.5800
2021-02-20 00:00:00,4.361900,81.3500,18.6500
2021-02-22 00:00:00,3.823900,79.2700,20.7300
2021-02-23 00:00:00,3.514700,77.8500,22.1500
2021-02-24 00:00:00,3.291800,76.7000,23.3000
2021-02-25 00:00:00,2.003000,66.7000,33.3000
2021-02-26 00:00:00,2.031200,67.0100,32.9900
2021-02-27 00:00:00,2.601000,72.2300,27.7700
2021-02-28 00:00:00,3.474300,77.6500,22.3500
2021-03-01 00:00:00,3.314100,76.8200,23.1800
2021-03-02 00:00:00,2.926200,74.5300,25.4700
2021-03-03 00:00:00,2.844700,73.9900,26.0100
2021-03-04 00:00:00,2.835800,73.9300,26.0700
2021-03-05 00:00:00,3.395600,77.2500,22.7500
2021-03-06 00:00:00,2.467400,71.1600,28.8400
2021-03-07 00:00:00,3.205200,76.2200,23.7800
2021-03-08 00:00:00,3.446400,77.5100,22.4900
2021-03-09 00:00:00,3.828600,79.2900,20.7100
2021-03-10 00:00:00,2.767900,73.4600,26.5400
2021-03-11 00:00:00,2.949400,74.6800,25.3200
2021-03-12 00:00:00,2.977700,74.8600,25.1400
2021-03-13 00:00:00,2.392100,70.5200,29.4800
2021-03-14 00:00:00,2.291600,69.6200,30.3800
2021-03-15 00:00:00,2.420000,70.7600,29.2400
2021-03-16 00:00:00,1.937700,65.9600,34.0400
2021-03-17 00:00:00,2.459000,71.0900,28.9100
2021-03-18 00:00:00,2.792200,73.6300,26.3700
2021-03-19 00:00:00,2.483100,71.2900,28.7100
2021-03-20 00:00:00,3.264400,76.5500,23.4500
2021-03-21 00:00:00,2.876000,74.2000,25.8000
2021-03-22 00:00:00,3.906800,79.6200,20.3800
2021-03-23 00:00:00,2.802300,73.7000,26.3000
2021-03-24 00:00:00,2.499000,71.4200,28.5800
2021-03-25 00:00:00,3.452400,77.5400,22.4600
2021-03-26 00:00:00,2.894100,74.3200,25.6800
2021-03-27 00:00:00,3.612500,78.3200,21.6800
2021-03-28 00:00:00,3.103400,75.6300,24.3700
2021-03-29 00:00:00,3.516700,77.8600,22.1400
2021-03-30 00:00:00,4.747100,82.6000,17.4000
2021-03-31 00:00:00,4.470500,81.7200,18.2800
2021-04-01 00:00:00,6.639400,86.9100,13.0900
2021-04-02 00:00:00,5.514700,84.6500,15.3500
2021-04-03 00:00:00,6.082200,85.8800,14.1200
2021-04-04 00:00:00,5.238300,83.9700,16.0300
2021-04-05 00:00:00,4.491500,81.7900,18.2100
2021-04-06 00:00:00,4.238300,80.9100,19.0900
2021-04-07 00:00:00,4.777000,82.6900,17.3100
2021-04-08 00:00:00,4.896200,83.0400,16.9600
2021-04-09 00:00:00,3.364900,77.0900,22.9100
2021-04-10 00:00:00,3.170100,76.0200,23.9800
2021-04-11 00:00:00,4.112500,80.4400,19.5600
2021-04-12 00:00:00,4.396700,81.4700,18.5300
2021-04-13 00:00:00,3.662000,78.5500,21.4500
2021-04-14 00:00:00,3.717000,78.8000,21.2000
2021-04-15 00:00:00,4.503600,81.8300,18.1700
2021-04-16 00:00:00,2.800800,73.6900,26.3100
