time,oi_usd
2026-05-04 21:00:00,2665202.03
2026-05-04 22:00:00,2671089.79
2026-05-04 23:00:00,2650890.13
2026-05-05 00:00:00,2647313.81
2026-05-05 01:00:00,2744028.51
2026-05-05 02:00:00,2623293.69
2026-05-05 03:00:00,2600773.08
2026-05-05 04:00:00,2606945.87
2026-05-05 05:00:00,2631647.73
2026-05-05 06:00:00,2618199.70
2026-05-05 07:00:00,2587902.63
2026-05-05 08:00:00,2606505.14
2026-05-05 09:00:00,2577648.27
2026-05-05 10:00:00,2559274.75
2026-05-05 11:00:00,2562973.83
2026-05-05 12:00:00,2617461.11
2026-05-05 13:00:00,2575371.94
2026-05-05 14:00:00,2610281.55
2026-05-05 15:00:00,2634481.11
2026-05-05 16:00:00,2621553.51
2026-05-05 17:00:00,2677213.25
2026-05-05 18:00:00,2682145.89
2026-05-05 19:00:00,2691925.57
2026-05-05 20:00:00,2677698.03
2026-05-05 21:00:00,2701899.58
2026-05-05 22:00:00,2719848.65
2026-05-05 23:00:00,2684694.99
2026-05-06 00:00:00,2688000.49
2026-05-06 01:00:00,2704705.22
2026-05-06 02:00:00,2696990.93
2026-05-06 03:00:00,2790381.52
2026-05-06 04:00:00,2744709.58
2026-05-06 05:00:00,2687586.81
2026-05-06 06:00:00,2765968.13
2026-05-06 07:00:00,2827968.48
2026-05-06 08:00:00,2848949.95
2026-05-06 09:00:00,2880439.59
2026-05-06 10:00:00,2873788.91
2026-05-06 11:00:00,2843549.74
2026-05-06 12:00:00,2822569.96
2026-05-06 13:00:00,2833051.86
2026-05-06 14:00:00,2776321.42
2026-05-06 15:00:00,2715812.56
2026-05-06 16:00:00,2705397.16
2026-05-06 17:00:00,2709709.70
2026-05-06 18:00:00,2714309.96
2026-05-06 19:00:00,2704764.19
2026-05-06 20:00:00,2659880.61
2026-05-06 21:00:00,2658532.00
2026-05-06 22:00:00,2677269.95
2026-05-06 23:00:00,2667000.42
2026-05-07 00:00:00,2659499.92
2026-05-07 01:00:00,2636772.21
2026-05-07 02:00:00,2548390.73
2026-05-07 03:00:00,2579418.39
2026-05-07 04:00:00,2533782.85
2026-05-07 05:00:00,2552728.66
2026-05-07 06:00:00,2551628.10
2026-05-07 07:00:00,2538012.66
2026-05-07 08:00:00,2581573.88
2026-05-07 09:00:00,2608430.47
2026-05-07 10:00:00,2605163.43
2026-05-07 11:00:00,2628687.68
2026-05-07 12:00:00,2604205.95
2026-05-07 13:00:00,2639361.16
2026-05-07 14:00:00,2628182.28
2026-05-07 15:00:00,2626989.17
2026-05-07 16:00:00,2564499.84
2026-05-07 17:00:00,2575896.94
2026-05-07 18:00:00,2633552.85
2026-05-07 19:00:00,2588975.56
2026-05-07 20:00:00,2592961.70
2026-05-07 21:00:00,2605300.95
2026-05-07 22:00:00,2586805.55
2026-05-07 23:00:00,2601751.53
2026-05-08 00:00:00,2600763.12
2026-05-08 01:00:00,2596066.77
2026-05-08 02:00:00,2674721.10
2026-05-08 03:00:00,2665618.77
2026-05-08 04:00:00,2663207.91
2026-05-08 05:00:00,2645579.84
2026-05-08 06:00:00,2575020.93
2026-05-08 07:00:00,2564170.78
2026-05-08 08:00:00,2545615.56
2026-05-08 09:00:00,2541337.18
2026-05-08 10:00:00,2544587.17
2026-05-08 11:00:00,2526488.09
2026-05-08 12:00:00,2551572.80
2026-05-08 13:00:00,2565170.89
2026-05-08 14:00:00,2509460.48
2026-05-08 15:00:00,2535991.55
2026-05-08 16:00:00,2547005.42
2026-05-08 17:00:00,2548237.57
2026-05-08 18:00:00,2571731.90
2026-05-08 19:00:00,2608654.06
2026-05-08 20:00:00,2601381.19
2026-05-08 21:00:00,2615874.19
2026-05-08 22:00:00,2617668.35
2026-05-08 23:00:00,2591862.86
2026-05-09 00:00:00,2580441.92
2026-05-09 01:00:00,2628623.07
2026-05-09 02:00:00,2728840.96
2026-05-09 03:00:00,2749867.75
2026-05-09 04:00:00,2738636.16
2026-05-09 05:00:00,2732117.05
2026-05-09 06:00:00,2772526.19
2026-05-09 07:00:00,2799635.94
2026-05-09 08:00:00,2862489.81
2026-05-09 09:00:00,2788271.79
2026-05-09 10:00:00,2960318.54
2026-05-09 11:00:00,2872753.22
2026-05-09 12:00:00,2925654.24
2026-05-09 13:00:00,2868857.87
2026-05-09 14:00:00,2850286.08
2026-05-09 15:00:00,2781046.59
2026-05-09 16:00:00,2790701.23
2026-05-09 17:00:00,2812041.71
2026-05-09 18:00:00,2808692.95
2026-05-09 19:00:00,2812677.77
2026-05-09 20:00:00,2795588.86
2026-05-09 21:00:00,2833030.84
2026-05-09 22:00:00,2820226.57
2026-05-09 23:00:00,2808329.26
2026-05-10 00:00:00,2781175.28
2026-05-10 01:00:00,2728982.00
2026-05-10 02:00:00,2680396.03
2026-05-10 03:00:00,2663251.78
2026-05-10 04:00:00,2660070.50
2026-05-10 05:00:00,2648934.36
2026-05-10 06:00:00,2640806.50
2026-05-10 07:00:00,2639984.63
2026-05-10 08:00:00,2654301.33
2026-05-10 09:00:00,2669432.71
2026-05-10 10:00:00,2668109.32
2026-05-10 11:00:00,2697971.47
2026-05-10 12:00:00,2712612.74
2026-05-10 13:00:00,2719570.47
2026-05-10 14:00:00,2701309.39
2026-05-10 15:00:00,2729737.70
2026-05-10 16:00:00,2714815.67
2026-05-10 17:00:00,2702245.20
2026-05-10 18:00:00,2810324.91
2026-05-10 19:00:00,2764057.99
2026-05-10 20:00:00,2771194.83
2026-05-10 21:00:00,2621320.48
2026-05-10 22:00:00,2648394.27
2026-05-10 23:00:00,2674052.83
2026-05-11 00:00:00,2634130.01
2026-05-11 01:00:00,2581232.12
2026-05-11 02:00:00,2588370.49
2026-05-11 03:00:00,2524922.90
2026-05-11 04:00:00,2504985.92
2026-05-11 05:00:00,2503807.72
2026-05-11 06:00:00,2530205.38
2026-05-11 07:00:00,2522849.10
2026-05-11 08:00:00,2519179.27
2026-05-11 09:00:00,2541207.73
2026-05-11 10:00:00,2557583.27
2026-05-11 11:00:00,2565214.06
2026-05-11 12:00:00,2574582.42
2026-05-11 13:00:00,2562053.97
2026-05-11 14:00:00,2541672.41
2026-05-11 15:00:00,2541451.97
2026-05-11 16:00:00,2570706.21
2026-05-11 17:00:00,2553860.68
2026-05-11 18:00:00,2535145.46
2026-05-11 19:00:00,2524991.89
2026-05-11 20:00:00,2533019.68
2026-05-11 21:00:00,2526030.36
2026-05-11 22:00:00,2523023.59
2026-05-11 23:00:00,2515566.27
2026-05-12 00:00:00,2531209.39
2026-05-12 01:00:00,2551207.08
2026-05-12 02:00:00,2524318.52
2026-05-12 03:00:00,2542265.48
2026-05-12 04:00:00,2529381.26
2026-05-12 05:00:00,2524304.76
2026-05-12 06:00:00,2524901.92
2026-05-12 07:00:00,2507904.09
2026-05-12 08:00:00,2505595.80
2026-05-12 09:00:00,2503024.99
2026-05-12 10:00:00,2471044.09
2026-05-12 11:00:00,2447696.85
2026-05-12 12:00:00,2454613.09
2026-05-12 13:00:00,2437370.03
2026-05-12 14:00:00,2412377.23
2026-05-12 15:00:00,2405274.78
2026-05-12 16:00:00,2380332.63
2026-05-12 17:00:00,2387291.38
2026-05-12 18:00:00,2382651.45
2026-05-12 19:00:00,2381496.08
2026-05-12 20:00:00,2374046.93
2026-05-12 21:00:00,2354094.30
2026-05-12 22:00:00,2367302.68
2026-05-12 23:00:00,2369364.39
2026-05-13 00:00:00,2353829.37
2026-05-13 01:00:00,2359440.74
2026-05-13 02:00:00,2390370.88
2026-05-13 03:00:00,2432797.19
2026-05-13 04:00:00,2448092.48
2026-05-13 05:00:00,2459845.58
2026-05-13 06:00:00,2437906.04
2026-05-13 07:00:00,2428810.60
2026-05-13 08:00:00,2413816.53
2026-05-13 09:00:00,2408150.34
2026-05-13 10:00:00,2433615.88
2026-05-13 11:00:00,2387626.72
2026-05-13 12:00:00,2359142.95
2026-05-13 13:00:00,2326785.63
2026-05-13 14:00:00,2299716.95
2026-05-13 15:00:00,2285386.76
2026-05-13 16:00:00,2209762.67
2026-05-13 17:00:00,2234577.67
2026-05-13 18:00:00,2240515.70
2026-05-13 19:00:00,2227006.55
2026-05-13 20:00:00,2216906.72
2026-05-13 21:00:00,2227649.14
2026-05-13 22:00:00,2206720.88
2026-05-13 23:00:00,2184796.68
2026-05-14 00:00:00,2181695.54
2026-05-14 01:00:00,2193381.17
2026-05-14 02:00:00,2184822.38
2026-05-14 03:00:00,2186348.61
2026-05-14 04:00:00,2151381.24
2026-05-14 05:00:00,2169140.47
2026-05-14 06:00:00,2174404.36
2026-05-14 07:00:00,2158577.37
2026-05-14 08:00:00,2157383.84
2026-05-14 09:00:00,2167438.78
2026-05-14 10:00:00,2160248.59
2026-05-14 11:00:00,2182933.21
2026-05-14 12:00:00,2180649.27
2026-05-14 13:00:00,2191065.50
2026-05-14 14:00:00,2177974.19
2026-05-14 15:00:00,2215042.32
2026-05-14 16:00:00,2215109.43
2026-05-14 17:00:00,2220756.22
2026-05-14 18:00:00,2216654.72
2026-05-14 19:00:00,2227634.25
2026-05-14 20:00:00,2205474.04
2026-05-14 21:00:00,2195345.63
2026-05-14 22:00:00,2200175.50
2026-05-14 23:00:00,2181303.19
2026-05-15 00:00:00,2179206.21
2026-05-15 01:00:00,2178270.86
2026-05-15 02:00:00,2163401.44
2026-05-15 03:00:00,2164333.89
2026-05-15 04:00:00,2150024.89
2026-05-15 05:00:00,2114824.00
2026-05-15 06:00:00,2047497.80
2026-05-15 07:00:00,2064059.42
2026-05-15 08:00:00,2086365.86
2026-05-15 09:00:00,2063175.30
2026-05-15 10:00:00,2071580.67
2026-05-15 11:00:00,2087849.20
2026-05-15 12:00:00,2080705.14
2026-05-15 13:00:00,2061881.71
2026-05-15 14:00:00,1873796.92
2026-05-15 15:00:00,1902348.09
2026-05-15 16:00:00,1905453.40
2026-05-15 17:00:00,1950116.56
2026-05-15 18:00:00,1980462.99
2026-05-15 19:00:00,1975338.43
2026-05-15 20:00:00,1956171.30
2026-05-15 21:00:00,1936724.98
2026-05-15 22:00:00,1928098.91
2026-05-15 23:00:00,1944501.96
2026-05-16 00:00:00,1940275.83
2026-05-16 01:00:00,1949551.52
2026-05-16 02:00:00,1936966.35
2026-05-16 03:00:00,1936493.17
2026-05-16 04:00:00,1933750.49
2026-05-16 05:00:00,1912826.61
2026-05-16 06:00:00,1905070.44
2026-05-16 07:00:00,1862494.72
2026-05-16 08:00:00,1801602.03
2026-05-16 09:00:00,1809865.22
2026-05-16 10:00:00,1759075.62
2026-05-16 11:00:00,1771317.07
2026-05-16 12:00:00,1775011.56
2026-05-16 13:00:00,1796232.90
2026-05-16 14:00:00,1794884.61
2026-05-16 15:00:00,1816918.53
2026-05-16 16:00:00,1811670.44
2026-05-16 17:00:00,1808998.12
2026-05-16 18:00:00,1813216.77
2026-05-16 19:00:00,1807440.48
2026-05-16 20:00:00,1802831.86
2026-05-16 21:00:00,1797253.61
2026-05-16 22:00:00,1802647.24
2026-05-16 23:00:00,1772387.07
2026-05-17 00:00:00,1779352.21
2026-05-17 01:00:00,1772794.32
2026-05-17 02:00:00,1755660.60
2026-05-17 03:00:00,1754231.70
2026-05-17 04:00:00,1775256.54
2026-05-17 05:00:00,1769456.17
2026-05-17 06:00:00,1768748.41
2026-05-17 07:00:00,1764317.47
2026-05-17 08:00:00,1776852.76
2026-05-17 09:00:00,1769209.72
2026-05-17 10:00:00,1777257.61
2026-05-17 11:00:00,1775253.35
2026-05-17 12:00:00,1753179.54
2026-05-17 13:00:00,1752548.73
2026-05-17 14:00:00,1763473.29
2026-05-17 15:00:00,1759757.04
2026-05-17 16:00:00,1752618.70
2026-05-17 17:00:00,1744773.87
2026-05-17 18:00:00,1753567.82
2026-05-17 19:00:00,1788848.68
2026-05-17 20:00:00,1833999.84
2026-05-17 21:00:00,1804698.32
2026-05-17 22:00:00,1802058.38
2026-05-17 23:00:00,1769429.65
2026-05-18 00:00:00,1628642.12
2026-05-18 01:00:00,1667536.24
2026-05-18 02:00:00,1645530.40
2026-05-18 03:00:00,1653507.80
2026-05-18 04:00:00,1643920.52
2026-05-18 05:00:00,1661313.41
2026-05-18 06:00:00,1650921.93
2026-05-18 07:00:00,1642779.42
2026-05-18 08:00:00,1647517.60
2026-05-18 09:00:00,1660488.47
2026-05-18 10:00:00,1648226.42
2026-05-18 11:00:00,1642542.17
2026-05-18 12:00:00,1684930.60
2026-05-18 13:00:00,1674038.83
2026-05-18 14:00:00,1645671.64
2026-05-18 15:00:00,1623960.31
2026-05-18 16:00:00,1634569.36
2026-05-18 17:00:00,1640889.87
2026-05-18 18:00:00,1651888.59
2026-05-18 19:00:00,1615728.58
2026-05-18 20:00:00,1668290.09
2026-05-18 21:00:00,1676165.15
2026-05-18 22:00:00,1691262.30
2026-05-18 23:00:00,1695913.89
2026-05-19 00:00:00,1688146.25
2026-05-19 01:00:00,1695592.54
2026-05-19 02:00:00,1671748.01
2026-05-19 03:00:00,1673705.89
2026-05-19 04:00:00,1683503.52
2026-05-19 05:00:00,1695291.09
2026-05-19 06:00:00,1687096.91
2026-05-19 07:00:00,1690922.42
2026-05-19 08:00:00,1689814.45
2026-05-19 09:00:00,1679838.93
2026-05-19 10:00:00,1677756.88
2026-05-19 11:00:00,1661302.01
2026-05-19 12:00:00,1648386.09
2026-05-19 13:00:00,1663057.48
2026-05-19 14:00:00,1687988.41
2026-05-19 15:00:00,1662494.56
2026-05-19 16:00:00,1642943.84
2026-05-19 17:00:00,1655894.71
2026-05-19 18:00:00,1656731.40
2026-05-19 19:00:00,1653253.15
2026-05-19 20:00:00,1652651.93
2026-05-19 21:00:00,1657684.63
2026-05-19 22:00:00,1652933.02
2026-05-19 23:00:00,1640068.12
2026-05-20 00:00:00,1640086.82
2026-05-20 01:00:00,1651735.17
2026-05-20 02:00:00,1677183.29
2026-05-20 03:00:00,1660515.61
2026-05-20 04:00:00,1676524.19
2026-05-20 05:00:00,1666481.65
2026-05-20 06:00:00,1683431.81
2026-05-20 07:00:00,1689232.04
2026-05-20 08:00:00,1680027.06
2026-05-20 09:00:00,1679825.70
2026-05-20 10:00:00,1693725.90
2026-05-20 11:00:00,1740631.38
2026-05-20 12:00:00,1755451.93
2026-05-20 13:00:00,1796159.90
2026-05-20 14:00:00,1749246.00
2026-05-20 15:00:00,1767581.97
2026-05-20 16:00:00,1759720.33
2026-05-20 17:00:00,1764935.62
2026-05-20 18:00:00,1774642.91
2026-05-20 19:00:00,1772884.65
2026-05-20 20:00:00,1964522.22
2026-05-20 21:00:00,1957983.40
2026-05-20 22:00:00,1954698.13
2026-05-20 23:00:00,1962044.60
2026-05-21 00:00:00,1900537.38
2026-05-21 01:00:00,1912577.86
2026-05-21 02:00:00,1907385.94
2026-05-21 03:00:00,1939001.72
2026-05-21 04:00:00,1872668.13
2026-05-21 05:00:00,1853392.93
2026-05-21 06:00:00,1850322.16
2026-05-21 07:00:00,1879584.67
2026-05-21 08:00:00,1862881.77
2026-05-21 09:00:00,1882916.97
2026-05-21 10:00:00,1831463.23
2026-05-21 11:00:00,1810799.85
2026-05-21 12:00:00,1816067.64
2026-05-21 13:00:00,1871650.04
2026-05-21 14:00:00,1830184.05
2026-05-21 15:00:00,1828504.96
2026-05-21 16:00:00,1850384.27
2026-05-21 17:00:00,1863080.87
2026-05-21 18:00:00,1862460.40
2026-05-21 19:00:00,1851935.29
2026-05-21 20:00:00,1839664.85
2026-05-21 21:00:00,1846397.83
2026-05-21 22:00:00,1841238.84
2026-05-21 23:00:00,1855426.64
2026-05-22 00:00:00,1840801.60
2026-05-22 01:00:00,1806025.84
2026-05-22 02:00:00,1812385.91
2026-05-22 03:00:00,1814947.76
2026-05-22 04:00:00,1810199.70
2026-05-22 05:00:00,1804079.11
2026-05-22 06:00:00,1819896.04
2026-05-22 07:00:00,1783205.98
2026-05-22 08:00:00,1808284.93
2026-05-22 09:00:00,1794055.98
2026-05-22 10:00:00,1805162.24
2026-05-22 11:00:00,1808476.24
2026-05-22 12:00:00,1810234.24
2026-05-22 13:00:00,1815166.89
2026-05-22 14:00:00,1815619.47
2026-05-22 15:00:00,1775720.29
2026-05-22 16:00:00,1772969.78
2026-05-22 17:00:00,1776827.46
2026-05-22 18:00:00,1772263.65
2026-05-22 19:00:00,1736333.50
2026-05-22 20:00:00,1656874.99
2026-05-22 21:00:00,1664365.53
2026-05-22 22:00:00,1672901.28
2026-05-22 23:00:00,1651190.71
2026-05-23 00:00:00,1627825.19
2026-05-23 01:00:00,1656619.94
2026-05-23 02:00:00,1676802.69
2026-05-23 03:00:00,1694960.83
2026-05-23 04:00:00,1697135.81
2026-05-23 05:00:00,1669542.02
2026-05-23 06:00:00,1659453.94
2026-05-23 07:00:00,1648909.87
2026-05-23 08:00:00,1545856.90
2026-05-23 09:00:00,1559480.88
2026-05-23 10:00:00,1562403.61
2026-05-23 11:00:00,1581523.18
2026-05-23 12:00:00,1587830.27
2026-05-23 13:00:00,1593697.70
2026-05-23 14:00:00,1629706.11
2026-05-23 15:00:00,1636579.93
2026-05-23 16:00:00,1636613.26
2026-05-23 17:00:00,1640179.00
2026-05-23 18:00:00,1659281.11
2026-05-23 19:00:00,1660956.88
2026-05-23 20:00:00,1652220.40
2026-05-23 21:00:00,1693928.34
2026-05-23 22:00:00,1672882.11
2026-05-23 23:00:00,1670661.29
2026-05-24 00:00:00,1671560.50
2026-05-24 01:00:00,1683247.57
2026-05-24 02:00:00,1682084.45
2026-05-24 03:00:00,1657934.20
2026-05-24 04:00:00,1650187.53
2026-05-24 05:00:00,1638829.75
2026-05-24 06:00:00,1624183.94
2026-05-24 07:00:00,1636453.85
2026-05-24 08:00:00,1657035.77
2026-05-24 09:00:00,1646808.79
2026-05-24 10:00:00,1648378.38
2026-05-24 11:00:00,1647869.27
2026-05-24 12:00:00,1644024.17
2026-05-24 13:00:00,1645342.88
2026-05-24 14:00:00,1636728.12
2026-05-24 15:00:00,1630514.28
2026-05-24 16:00:00,1637523.69
2026-05-24 17:00:00,1637307.51
2026-05-24 18:00:00,1625365.95
2026-05-24 19:00:00,1620375.62
2026-05-24 20:00:00,1628969.42
2026-05-24 21:00:00,1625529.16
2026-05-24 22:00:00,1600563.75
2026-05-24 23:00:00,1614232.58
2026-05-25 00:00:00,1615172.73
2026-05-25 01:00:00,1616103.12
2026-05-25 02:00:00,1606680.23
2026-05-25 03:00:00,1611283.96
2026-05-25 04:00:00,1612685.45
2026-05-25 05:00:00,1625638.11
2026-05-25 06:00:00,1646325.43
2026-05-25 07:00:00,1638839.27
2026-05-25 08:00:00,1650594.88
2026-05-25 09:00:00,1653579.86
2026-05-25 10:00:00,1637543.55
2026-05-25 11:00:00,1645130.52
2026-05-25 12:00:00,1625055.87
2026-05-25 13:00:00,1645335.51
2026-05-25 14:00:00,1660605.17
2026-05-25 15:00:00,1664091.24
2026-05-25 16:00:00,1631096.56
2026-05-25 17:00:00,1634176.10
2026-05-25 18:00:00,1642543.79
2026-05-25 19:00:00,1697948.87
2026-05-25 20:00:00,1678704.46
2026-05-25 21:00:00,1651991.85
2026-05-25 22:00:00,1625364.67
2026-05-25 23:00:00,1612965.47
2026-05-26 00:00:00,1619442.19
2026-05-26 01:00:00,1609249.17
2026-05-26 02:00:00,1593947.86
2026-05-26 03:00:00,1578154.37
2026-05-26 04:00:00,1574579.44
2026-05-26 05:00:00,1582026.04
2026-05-26 06:00:00,1595818.51
2026-05-26 07:00:00,1594337.16
2026-05-26 08:00:00,1590108.76
2026-05-26 09:00:00,1589751.32
2026-05-26 10:00:00,1582760.04
2026-05-26 11:00:00,1639543.02
2026-05-26 12:00:00,1626790.08
2026-05-26 13:00:00,1624629.87
2026-05-26 14:00:00,1641879.05
2026-05-26 15:00:00,1630336.40
2026-05-26 16:00:00,1607337.89
2026-05-26 17:00:00,1589802.03
2026-05-26 18:00:00,1573509.76
2026-05-26 19:00:00,1578033.59
2026-05-26 20:00:00,1583097.84
2026-05-26 21:00:00,1590717.40
2026-05-26 22:00:00,1573550.50
2026-05-26 23:00:00,1568346.80
2026-05-27 00:00:00,1562283.05
2026-05-27 01:00:00,1575954.94
2026-05-27 02:00:00,1558842.11
2026-05-27 03:00:00,1553824.86
2026-05-27 04:00:00,1540504.57
2026-05-27 05:00:00,1540444.15
2026-05-27 06:00:00,1543182.39
2026-05-27 07:00:00,1539874.69
2026-05-27 08:00:00,1546283.23
2026-05-27 09:00:00,1540739.06
2026-05-27 10:00:00,1531089.61
2026-05-27 11:00:00,1542037.04
2026-05-27 12:00:00,1542494.55
2026-05-27 13:00:00,1558922.81
2026-05-27 14:00:00,1546282.97
2026-05-27 15:00:00,1561203.86
2026-05-27 16:00:00,1563243.27
2026-05-27 17:00:00,1556767.98
2026-05-27 18:00:00,1560773.45
2026-05-27 19:00:00,1555262.24
2026-05-27 20:00:00,1559554.88
2026-05-27 21:00:00,1552691.67
2026-05-27 22:00:00,1488199.78
2026-05-27 23:00:00,1483531.65
2026-05-28 00:00:00,1498124.28
2026-05-28 01:00:00,1501400.17
2026-05-28 02:00:00,1476813.74
2026-05-28 03:00:00,1475700.65
2026-05-28 04:00:00,1425391.75
2026-05-28 05:00:00,1411227.63
2026-05-28 06:00:00,1415203.56
2026-05-28 07:00:00,1422946.89
2026-05-28 08:00:00,1436292.16
2026-05-28 09:00:00,1428438.66
2026-05-28 10:00:00,1448094.27
2026-05-28 11:00:00,1429360.15
2026-05-28 12:00:00,1424043.55
2026-05-28 13:00:00,1432710.33
2026-05-28 14:00:00,1416194.48
2026-05-28 15:00:00,1431775.27
2026-05-28 16:00:00,1425806.93
2026-05-28 17:00:00,1449552.85
2026-05-28 18:00:00,1449106.22
2026-05-28 19:00:00,1464760.20
2026-05-28 20:00:00,1438040.72
2026-05-28 21:00:00,1448866.29
2026-05-28 22:00:00,1449546.03
2026-05-28 23:00:00,1430295.10
2026-05-29 00:00:00,1428185.54
2026-05-29 01:00:00,1428583.71
2026-05-29 02:00:00,1422609.98
2026-05-29 03:00:00,1407219.28
