time,oi_A,oi_6,oi_3
2026-05-24 12:00:00,4329820.30,,
2026-05-24 13:00:00,4373696.41,,
2026-05-24 14:00:00,4312236.34,,
2026-05-24 15:00:00,4407311.69,,
2026-05-24 16:00:00,4467325.14,,
2026-05-24 17:00:00,4431294.19,,
2026-05-24 18:00:00,4426790.59,,
2026-05-24 19:00:00,4432746.64,,
2026-05-24 20:00:00,4472159.45,,
2026-05-24 21:00:00,4443389.80,,
2026-05-24 22:00:00,4390026.07,,
2026-05-24 23:00:00,4395015.02,,
2026-05-25 00:00:00,4381975.53,,
2026-05-25 01:00:00,4454649.14,,
2026-05-25 02:00:00,4597389.43,,
2026-05-25 03:00:00,4552489.99,,
2026-05-25 04:00:00,4423746.76,,
2026-05-25 05:00:00,4542988.44,,
2026-05-25 06:00:00,4554829.34,,
2026-05-25 07:00:00,4622346.76,,
2026-05-25 08:00:00,4589148.72,,
2026-05-25 09:00:00,4504174.03,,
2026-05-25 10:00:00,4497207.37,,
2026-05-25 11:00:00,4507033.89,,
2026-05-25 12:00:00,4504250.08,,
2026-05-25 13:00:00,4563021.01,,
2026-05-25 14:00:00,4612952.85,,
2026-05-25 15:00:00,4486544.47,,
2026-05-25 16:00:00,4411494.62,,
2026-05-25 17:00:00,4381038.49,,
2026-05-25 18:00:00,4364192.85,,
2026-05-25 19:00:00,4350677.85,,
2026-05-25 20:00:00,4296911.42,,
2026-05-25 21:00:00,4238579.86,,
2026-05-25 22:00:00,4232490.26,,
2026-05-25 23:00:00,4182288.91,,
2026-05-26 00:00:00,4201311.74,,
2026-05-26 01:00:00,4151596.64,,
2026-05-26 02:00:00,4133654.70,,
2026-05-26 03:00:00,4174539.44,,
2026-05-26 04:00:00,4124234.51,,
2026-05-26 05:00:00,4189840.48,,
2026-05-26 06:00:00,4244026.64,,
2026-05-26 07:00:00,4254659.45,,
2026-05-26 08:00:00,4266845.30,,
2026-05-26 09:00:00,4194441.58,,
2026-05-26 10:00:00,4163772.63,,
2026-05-26 11:00:00,4241607.69,,
2026-05-26 12:00:00,4208384.42,,
2026-05-26 13:00:00,4194117.33,,
2026-05-26 14:00:00,4196366.52,,
2026-05-26 15:00:00,4149285.82,,
2026-05-26 16:00:00,4167026.77,,
2026-05-26 17:00:00,4152992.12,,
2026-05-26 18:00:00,4173937.23,,
2026-05-26 19:00:00,4227457.71,,
2026-05-26 20:00:00,4258051.19,,
2026-05-26 21:00:00,4180087.41,,
2026-05-26 22:00:00,4188645.30,,
2026-05-26 23:00:00,4204142.23,,
2026-05-27 00:00:00,4165218.00,,
2026-05-27 01:00:00,4241801.90,,
2026-05-27 02:00:00,4314406.24,,
2026-05-27 03:00:00,4341771.42,,
2026-05-27 04:00:00,4838662.18,,
2026-05-27 05:00:00,6392841.59,,
2026-05-27 06:00:00,6371258.76,,
2026-05-27 07:00:00,5700392.04,,
2026-05-27 08:00:00,5506841.47,,
2026-05-27 09:00:00,5493788.04,,
2026-05-27 10:00:00,5367064.16,,
2026-05-27 11:00:00,5341375.67,,
2026-05-27 12:00:00,5154339.08,,
2026-05-27 13:00:00,4991929.12,,
2026-05-27 14:00:00,4758018.50,,
2026-05-27 15:00:00,4606480.58,,
2026-05-27 16:00:00,4619767.24,,
2026-05-27 17:00:00,4544177.61,,
2026-05-27 18:00:00,4441662.33,,
2026-05-27 19:00:00,4313224.95,,
2026-05-27 20:00:00,4302053.47,,
2026-05-27 21:00:00,4314170.53,,
2026-05-27 22:00:00,4047540.30,,
2026-05-27 23:00:00,3973524.58,,
2026-05-28 00:00:00,3965549.49,,
2026-05-28 01:00:00,3942274.17,,
2026-05-28 02:00:00,3885875.36,,
2026-05-28 03:00:00,3934966.59,,
2026-05-28 04:00:00,3705181.86,,
2026-05-28 05:00:00,3734268.68,,
2026-05-28 06:00:00,3661378.08,,
2026-05-28 07:00:00,3734094.39,,
2026-05-28 08:00:00,3689592.18,,
