time,ls_ratio,long_pct,short_pct
2020-09-06 00:00:00,0.000000,0.0000,0.0000
2020-09-07 00:00:00,2.660300,72.6800,27.3200
2020-09-08 00:00:00,2.062800,67.3500,32.6500
2020-09-09 00:00:00,2.679200,72.8200,27.1800
2020-09-10 00:00:00,2.785000,73.5800,26.4200
2020-09-11 00:00:00,2.495300,71.3900,28.6100
2020-09-12 00:00:00,4.146700,80.5700,19.4300
2020-09-13 00:00:00,2.859500,74.0900,25.9100
2020-09-14 00:00:00,3.409200,77.3200,22.6800
2020-09-15 00:00:00,3.046900,75.2900,24.7100
2020-09-16 00:00:00,5.135000,83.7000,16.3000
2020-09-17 00:00:00,3.543400,77.9900,22.0100
2020-09-18 00:00:00,4.361900,81.3500,18.6500
2020-09-19 00:00:00,3.280800,76.6400,23.3600
2020-09-20 00:00:00,1.977100,66.4100,33.5900
2020-09-21 00:00:00,4.000000,80.0000,20.0000
2020-09-22 00:00:00,2.976100,74.8500,25.1500
2020-09-23 00:00:00,2.004800,66.7200,33.2800
2020-09-24 00:00:00,1.541300,60.6500,39.3500
2020-09-25 00:00:00,1.769300,63.8900,36.1100
2020-09-26 00:00:00,1.710800,63.1100,36.8900
2020-09-27 00:00:00,3.158000,75.9500,24.0500
2020-09-28 00:00:00,3.529000,77.9200,22.0800
2020-09-29 00:00:00,3.014500,75.0900,24.9100
2020-09-30 00:00:00,3.585100,78.1900,21.8100
2020-10-01 00:00:00,3.892400,79.5600,20.4400
2020-10-02 00:00:00,2.483100,71.2900,28.7100
2020-10-03 00:00:00,3.201700,76.2000,23.8000
2020-10-04 00:00:00,1.927400,65.8400,34.1600
2020-10-05 00:00:00,2.882000,74.2400,25.7600
2020-10-06 00:00:00,1.818500,64.5200,35.4800
2020-10-07 00:00:00,1.859600,65.0300,34.9700
2020-10-08 00:00:00,1.853100,64.9500,35.0500
2020-10-09 00:00:00,1.725500,63.3100,36.6900
2020-10-10 00:00:00,2.071300,67.4400,32.5600
2020-10-11 00:00:00,1.767800,63.8700,36.1300
2020-10-12 00:00:00,2.293800,69.6400,30.3600
2020-10-13 00:00:00,2.411800,70.6900,29.3100
2020-10-14 00:00:00,2.871500,74.1700,25.8300
2020-10-15 00:00:00,1.417200,58.6300,41.3700
2020-10-16 00:00:00,1.278400,56.1100,43.8900
2020-10-17 00:00:00,2.157600,68.3300,31.6700
2020-10-18 00:00:00,2.827000,73.8700,26.1300
2020-10-19 00:00:00,3.123700,75.7500,24.2500
2020-10-20 00:00:00,2.958800,74.7400,25.2600
2020-10-21 00:00:00,4.045400,80.1800,19.8200
2020-10-22 00:00:00,2.971400,74.8200,25.1800
2020-10-23 00:00:00,2.746700,73.3100,26.6900
2020-10-24 00:00:00,2.606200,72.2700,27.7300
2020-10-25 00:00:00,3.201700,76.2000,23.8000
2020-10-26 00:00:00,2.176600,68.5200,31.4800
2020-10-27 00:00:00,2.579100,72.0600,27.9400
2020-10-28 00:00:00,1.912100,65.6600,34.3400
2020-10-29 00:00:00,2.106600,67.8100,32.1900
2020-10-30 00:00:00,2.746700,73.3100,26.6900
2020-10-31 00:00:00,1.853900,64.9600,35.0400
2020-11-01 00:00:00,2.022100,66.9100,33.0900
2020-11-02 00:00:00,2.877500,74.2100,25.7900
2020-11-03 00:00:00,2.203100,68.7800,31.2200
2020-11-04 00:00:00,2.356800,70.2100,29.7900
2020-11-05 00:00:00,1.675900,62.6300,37.3700
2020-11-06 00:00:00,1.642700,62.1600,37.8400
2020-11-07 00:00:00,2.428200,70.8300,29.1700
2020-11-08 00:00:00,2.196900,68.7200,31.2800
2020-11-09 00:00:00,1.511900,60.1900,39.8100
2020-11-10 00:00:00,1.871100,65.1700,34.8300
2020-11-11 00:00:00,2.440000,70.9300,29.0700
2020-11-12 00:00:00,2.324500,69.9200,30.0800
2020-11-13 00:00:00,2.337800,70.0400,29.9600
2020-11-14 00:00:00,2.680500,72.8300,27.1700
2020-11-15 00:00:00,2.680500,72.8300,27.1700
2020-11-16 00:00:00,2.648300,72.5900,27.4100
2020-11-17 00:00:00,1.596700,61.4900,38.5100
2020-11-18 00:00:00,2.090200,67.6400,32.3600
2020-11-19 00:00:00,2.541100,71.7600,28.2400
2020-11-20 00:00:00,2.563800,71.9400,28.0600
2020-11-21 00:00:00,2.958800,74.7400,25.2600
2020-11-22 00:00:00,2.996800,74.9800,25.0200
2020-11-23 00:00:00,3.192900,76.1500,23.8500
2020-11-24 00:00:00,3.417000,77.3600,22.6400
2020-11-25 00:00:00,2.943200,74.6400,25.3600
2020-11-26 00:00:00,3.374500,77.1400,22.8600
2020-11-27 00:00:00,3.460300,77.5800,22.4200
2020-11-28 00:00:00,2.721600,73.1300,26.8700
2020-11-29 00:00:00,2.392100,70.5200,29.4800
2020-11-30 00:00:00,2.305800,69.7500,30.2500
2020-12-01 00:00:00,2.273300,69.4500,30.5500
2020-12-02 00:00:00,2.394400,70.5400,29.4600
2020-12-03 00:00:00,1.845800,64.8600,35.1400
2020-12-04 00:00:00,3.248100,76.4600,23.5400
2020-12-05 00:00:00,2.160600,68.3600,31.6400
2020-12-06 00:00:00,2.040400,67.1100,32.8900
2020-12-07 00:00:00,2.510000,71.5100,28.4900
2020-12-08 00:00:00,2.355700,70.2000,29.8000
2020-12-09 00:00:00,2.053400,67.2500,32.7500
2020-12-10 00:00:00,2.380700,70.4200,29.5800
2020-12-11 00:00:00,2.175600,68.5100,31.4900
2020-12-12 00:00:00,1.898600,65.5000,34.5000
